Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-24,BOS,MIL,1, -2,31:26,9,4,4,1,2,1,0,2,0,3,10
2021-03-29,CHI,GSW,1, -14,22:08,5,3,1,0,2,3,1,2,1,0,6
2021-03-31,CHI,PHO,1, -5,19:40,5,2,2,0,5,2,0,2,1,2,6
2021-04-02,CHI,UTA,1, -7,20:19,5,1,2,0,5,1,0,1,0,0,3
2021-04-04,CHI,BRK,0, +8,23:53,6,4,3,2,3,2,0,0,1,2,10
2021-04-08,CHI,TOR,1, +9,26:54,9,6,1,0,10,3,0,0,3,2,14
2021-04-09,CHI,ATL,1, -12,11:39,2,1,0,0,3,0,0,0,0,2,4
2021-04-11,CHI,MIN,1, -4,28:32,10,5,6,2,7,3,3,0,1,1,13
2021-04-12,CHI,MEM,1, -11,27:05,12,8,3,0,4,2,0,0,1,1,18
2021-04-14,CHI,ORL,0, -9,27:08,12,7,3,1,6,1,1,1,1,3,16
2021-04-16,CHI,MEM,0, -11,20:24,6,3,1,0,3,3,0,0,2,2,7
2021-04-17,CHI,CLE,0, +10,22:53,8,3,6,2,3,1,1,0,1,1,8
2021-04-19,CHI,BOS,1, +6,28:44,9,3,3,0,6,4,1,1,1,5,6
2021-04-21,CHI,CLE,1, -16,19:48,6,3,3,1,4,1,0,0,1,2,7
2021-04-22,CHI,CHO,0, +17,25:14,7,3,3,0,7,1,0,2,3,1,9
2021-04-24,CHI,MIA,1, -5,25:51,6,3,2,1,6,2,1,0,0,3,9
2021-04-26,CHI,MIA,1, +8,32:29,13,10,2,1,12,5,0,2,0,1,23
2021-04-28,CHI,NYK,1, -19,20:54,9,3,3,0,4,0,0,0,2,2,6
2021-04-30,CHI,MIL,0, -10,25:13,9,7,1,1,10,0,0,0,0,4,16
2021-05-01,CHI,ATL,1, -11,28:52,8,3,3,0,7,0,3,0,1,0,7
2021-05-03,CHI,PHI,0, -12,40:11,10,4,2,1,8,3,2,0,1,3,11
2021-05-06,CHI,CHO,1, +21,26:07,8,5,2,1,7,2,2,2,3,3,12
2021-05-07,CHI,BOS,0, +22,28:31,9,3,3,1,8,0,1,0,0,3,9
2021-05-11,CHI,BRK,0, -8,21:19,4,3,2,2,6,2,0,1,1,4,10
