Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-26,UTA,MIA,1, -8,23:00,17,4,12,3,2,4,0,0,0,2,13
2021-02-27,UTA,ORL,1, +15,28:26,16,7,9,2,6,5,0,0,2,1,18
2021-03-01,UTA,NOP,1, -5,26:51,14,7,7,3,5,4,1,0,1,2,20
2021-03-03,UTA,PHI,1, -8,23:15,10,3,7,2,5,2,1,0,3,1,10
2021-03-12,UTA,HOU,0, +15,20:58,12,6,8,3,2,0,1,0,3,3,15
2021-03-14,UTA,GSW,1, -12,24:31,23,9,8,3,5,0,2,0,1,0,21
2021-03-16,UTA,BOS,1, +8,30:19,16,6,10,5,3,3,0,0,2,1,20
2021-03-18,UTA,WAS,1, -9,24:38,11,2,8,1,4,6,0,0,5,3,7
2021-03-19,UTA,TOR,1, +3,22:53,13,3,8,3,2,1,0,0,0,0,11
2021-03-22,UTA,CHI,1, +25,23:01,16,6,8,1,5,2,1,0,1,0,16
2021-03-24,UTA,BRK,0, +30,20:47,15,1,11,1,2,0,0,0,2,0,3
2021-03-26,UTA,MEM,0, +3,25:11,13,4,7,2,5,1,0,0,1,0,14
2021-03-27,UTA,MEM,0, +16,28:55,21,11,12,5,6,4,1,0,2,3,28
2021-03-29,UTA,CLE,0, +39,19:26,14,3,7,1,6,1,0,0,1,0,9
2021-03-31,UTA,MEM,1, +4,26:23,22,8,15,4,7,0,1,0,1,2,24
2021-04-02,UTA,CHI,0, +7,24:38,13,6,7,3,2,1,1,0,2,4,19
2021-04-03,UTA,ORL,0, +46,20:46,10,6,6,3,2,9,1,0,0,2,15
2021-04-05,UTA,DAL,1, -8,21:48,13,6,9,2,4,0,1,0,2,3,16
2021-04-07,UTA,PHO,1, -4,24:51,12,4,9,3,1,0,1,1,2,1,11
2021-04-16,UTA,IND,0, +8,27:14,17,7,8,2,5,2,1,0,1,0,18
2021-04-17,UTA,LAL,1, -12,46:07,27,11,15,5,5,4,1,0,2,3,27
2021-04-19,UTA,LAL,1, +14,31:30,14,9,4,2,3,1,1,0,2,3,22
2021-04-21,UTA,HOU,1, +23,28:16,18,7,9,4,5,1,0,0,1,1,22
2021-04-24,UTA,MIN,0, -5,28:24,16,5,10,3,5,5,1,1,2,3,15
2021-04-26,UTA,MIN,1, -1,26:27,20,5,10,1,4,8,2,0,1,2,13
2021-04-28,UTA,SAC,1, +49,25:05,14,8,7,4,3,0,0,0,1,1,23
2021-04-30,UTA,PHO,1, -21,28:30,15,3,8,2,4,4,2,0,0,1,12
2021-05-01,UTA,TOR,0, +4,33:06,18,6,6,1,3,3,1,0,3,1,15
2021-05-03,UTA,SAS,0, +11,34:04,20,7,10,2,6,5,2,0,5,3,16
2021-05-05,UTA,SAS,0, +32,24:40,16,12,4,2,6,4,0,0,1,1,30
2021-05-07,UTA,DEN,0, +7,37:27,20,6,14,6,5,8,2,0,1,3,21
2021-05-08,UTA,HOU,0, +8,28:15,18,8,7,2,3,4,0,1,1,2,21
2021-05-10,UTA,GSW,1, -3,35:19,33,16,16,5,8,0,1,0,2,3,41
2021-05-12,UTA,POR,0, -7,30:15,17,11,8,3,4,3,0,0,0,2,29
2021-05-14,UTA,OKC,1, +16,24:49,18,7,10,4,3,3,1,0,2,2,18
2021-05-16,UTA,SAC,1, +22,32:21,20,11,12,6,2,3,2,0,3,3,33
