Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-17,MEM,MIL,1,13,16.53,9,3,5,1,1,1,2,0,0,1,8
2021-04-19,MEM,DEN,1,-2,7.6,3,0,1,0,0,1,0,0,2,0,0
2021-04-21,MEM,LAC,1,-12,10.17,2,2,0,0,0,3,0,0,0,1,4
2021-04-26,MEM,DEN,1,-24,5.25,2,1,1,0,1,1,0,0,0,1,2
2021-04-28,MEM,POR,0,-21,5.5,2,1,1,0,0,1,0,0,0,0,2
2021-04-30,MEM,ORL,0,17,16.32,7,1,2,1,3,5,0,0,0,0,5
2021-05-01,MEM,ORL,1,-1,16.33,6,3,3,1,1,3,0,1,1,1,7
2021-05-03,MEM,NYK,0,-14,9.42,1,1,1,1,1,2,0,0,0,0,5
2021-05-05,MEM,MIN,1,4,13.0,2,1,0,0,1,4,0,0,0,1,2
2021-05-06,MEM,DET,1,-14,11.33,2,0,0,0,0,4,2,0,1,0,0
2021-05-08,MEM,TOR,1,10,10.53,3,1,2,0,2,0,0,0,1,0,2
2021-05-10,MEM,NOP,0,5,13.03,3,2,0,0,1,3,0,0,0,0,4
2021-05-11,MEM,DAL,0,29,13.63,5,4,2,2,2,4,1,0,0,0,10
2021-05-13,MEM,SAC,0,6,9.97,2,1,2,1,2,0,0,0,1,0,3
2021-05-14,MEM,SAC,0,1,23.75,10,2,2,0,2,4,2,0,1,1,8
2021-05-16,MEM,GSW,1,-12,10.03,2,0,0,0,3,2,0,0,1,1,0
