Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-03-19,BOS,SAC,0,-11,19.75,6,2,3,2,0,0,2,4,0,1,0,0,1,6,2
2021-03-21,BOS,ORL,0,16,10.87,4,2,3,1,0,0,0,0,0,0,0,1,2,5,-11
2021-03-22,BOS,MEM,1,-6,16.73,6,2,4,2,0,0,1,2,3,0,1,0,1,6,-12
2021-03-24,BOS,MIL,1,-2,4.12,3,1,3,1,0,0,0,0,0,0,0,0,2,3,-2
2021-03-26,BOS,MIL,1,8,19.72,6,2,5,2,1,2,0,3,1,1,0,1,1,7,-6
2021-03-27,BOS,OKC,1,17,23.2,10,6,1,0,0,0,1,7,2,1,0,0,3,12,0
2021-03-29,BOS,NOP,0,-6,15.27,6,4,4,3,0,0,2,5,0,1,1,1,2,11,-4
2021-03-31,BOS,DAL,0,-5,15.9,4,2,4,2,2,2,0,2,0,0,0,0,2,8,4
2021-04-02,BOS,HOU,0,16,15.23,2,0,2,0,0,0,0,0,1,1,0,0,2,0,-2
2021-04-04,BOS,CHO,0,30,17.03,8,2,4,1,0,0,0,3,2,1,0,0,2,5,14
2021-04-06,BOS,PHI,0,-10,8.6,3,2,3,2,0,0,1,1,0,1,0,1,1,6,1
2021-04-07,BOS,NYK,0,2,16.45,4,1,3,0,0,0,0,2,3,0,0,1,0,2,-9
2021-04-09,BOS,MIN,0,9,12.37,5,3,2,1,0,0,0,0,1,1,0,0,0,7,13
2021-04-11,BOS,DEN,1,18,9.68,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6
2021-04-13,BOS,POR,1,1,11.9,7,1,3,0,0,0,0,2,1,0,0,1,1,2,-1
2021-04-15,BOS,LAL,1,8,19.82,11,5,6,3,2,2,3,7,3,0,0,1,1,15,8
2021-04-17,BOS,GSW,0,5,21.98,9,4,6,3,0,0,2,3,1,0,1,0,1,11,8
2021-04-19,BOS,CHI,0,-6,31.43,8,5,3,2,2,2,0,1,3,1,0,2,1,14,0
2021-04-22,BOS,PHO,0,13,20.68,8,3,7,2,2,2,0,4,0,1,0,0,0,10,2
2021-04-23,BOS,BRK,1,-5,23.62,12,8,7,6,0,0,0,3,2,0,1,0,1,22,5
2021-04-25,BOS,CHO,1,-21,15.57,3,0,2,0,2,2,0,2,1,0,0,0,1,2,-7
2021-04-27,BOS,OKC,0,-4,32.97,16,9,10,4,6,7,0,3,4,1,0,2,4,28,1
2021-04-28,BOS,CHO,0,9,28.58,8,2,6,2,2,2,0,3,3,1,0,2,2,8,16
2021-04-30,BOS,SAS,0,3,13.3,4,1,4,1,0,0,1,2,0,1,0,1,1,3,9
2021-05-02,BOS,POR,0,-10,18.7,6,4,5,3,2,2,1,6,0,0,0,1,0,13,8
2021-05-05,BOS,ORL,1,36,18.0,8,5,6,4,0,0,0,1,1,0,0,0,2,14,10
2021-05-07,BOS,CHI,1,-22,11.42,4,1,3,0,0,0,0,0,1,0,0,0,0,2,-15
2021-05-09,BOS,MIA,0,-6,8.28,4,0,2,0,0,0,0,1,1,0,0,0,1,0,-1
2021-05-11,BOS,MIA,0,-8,13.18,4,3,2,1,0,0,0,1,0,0,0,0,0,7,6
2021-05-12,BOS,CLE,1,-8,25.63,13,5,9,4,1,2,1,7,3,1,0,0,2,15,-7
2021-05-15,BOS,MIN,1,16,26.03,12,4,7,3,0,0,0,4,1,4,0,1,1,11,9
2021-05-16,BOS,NYK,1,-4,23.03,10,2,8,2,0,0,1,6,6,0,0,1,2,6,-24
