Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-21,MIA,SAS,1,20,27.63,9,4,7,2,2,1,0,0,0,1,10
2021-04-23,MIA,ATL,1,-15,31.72,13,5,10,2,5,2,0,0,1,3,13
2021-04-24,MIA,CHI,0,5,37.73,17,8,15,7,6,0,1,0,2,2,23
2021-04-26,MIA,CHI,0,-8,26.15,7,1,7,1,0,0,0,0,0,1,3
2021-04-28,MIA,SAS,0,5,32.22,8,3,4,2,5,2,0,0,0,5,8
2021-05-01,MIA,CLE,1,17,21.23,10,7,9,6,0,1,0,0,0,2,20
2021-05-02,MIA,CHO,1,10,26.52,10,3,10,3,3,0,1,1,0,3,10
2021-05-04,MIA,DAL,0,-14,37.65,14,6,11,4,9,3,2,0,1,4,19
2021-05-07,MIA,MIN,0,9,17.55,4,2,4,2,2,3,0,0,2,4,6
2021-05-09,MIA,BOS,1,6,33.53,13,7,10,6,3,1,1,0,1,1,22
2021-05-11,MIA,BOS,1,8,33.48,10,6,9,5,2,3,0,1,2,2,22
2021-05-13,MIA,PHI,0,12,26.08,7,1,7,1,4,1,2,2,3,2,3
2021-05-15,MIA,MIL,1,-14,30.78,15,6,12,5,0,2,1,0,0,2,17
2021-05-16,MIA,DET,1,13,19.08,5,3,4,2,2,1,2,1,0,2,8
