Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-11,CHO,ATL,0,-4,23.78,7,3,5,2,2,3,1,1,0,2,8
2021-04-18,CHO,POR,0,8,34.03,17,8,11,5,8,0,1,4,1,2,23
2021-04-20,CHO,NYK,1,-12,35.3,18,10,10,6,3,0,1,0,2,2,26
2021-04-22,CHO,CHI,1,-17,13.32,4,1,1,0,2,2,0,1,2,1,2
2021-04-23,CHO,CLE,0,6,37.18,18,9,9,5,5,2,1,1,0,2,25
2021-04-25,CHO,BOS,0,21,38.6,12,8,6,4,12,5,1,1,1,3,22
2021-04-27,CHO,MIL,0,-10,32.12,11,7,4,2,2,2,0,0,3,5,18
2021-04-28,CHO,BOS,1,-9,39.42,16,8,6,2,3,2,1,1,1,1,19
2021-05-01,CHO,DET,0,13,37.48,17,7,8,2,8,2,0,3,2,4,16
2021-05-02,CHO,MIA,0,-10,29.55,13,9,6,3,6,0,3,0,2,4,21
2021-05-06,CHO,CHI,0,-21,33.37,14,9,8,6,6,2,2,0,1,2,24
2021-05-07,CHO,ORL,0,10,37.65,13,8,6,4,9,2,1,1,3,1,23
2021-05-09,CHO,NOP,0,-2,36.37,16,6,6,2,12,2,1,1,2,3,14
2021-05-11,CHO,DEN,0,-5,40.2,16,4,9,0,11,4,4,3,2,4,13
2021-05-13,CHO,LAC,0,-23,34.1,13,3,5,1,5,1,4,0,1,1,7
2021-05-15,CHO,NYK,1,-9,31.55,11,2,5,0,10,1,0,0,0,4,4
2021-05-16,CHO,WAS,1,-5,30.38,10,4,9,3,9,4,2,1,2,4,11
