Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-03,DET,TOR,1, +24,24:19,9,3,5,1,4,2,0,0,0,2,7
2021-03-04,DET,NYK,1, -10,35:34,12,4,8,2,3,4,1,0,1,2,14
2021-03-11,DET,CHO,1, -3,28:10,11,4,9,4,3,0,0,0,0,0,14
2021-03-13,DET,BRK,1, -5,28:39,13,4,9,2,5,2,0,2,0,0,13
2021-03-15,DET,SAS,0, -10,26:24,6,3,2,1,2,0,1,0,1,1,7
2021-03-17,DET,TOR,0, +4,38:39,14,8,10,6,12,2,2,0,0,4,28
2021-03-19,DET,HOU,1, +13,32:05,15,6,9,2,6,2,2,0,1,2,20
2021-03-21,DET,CHI,0, -14,35:49,9,1,6,1,4,2,0,0,3,3,3
2021-03-24,DET,IND,1, -5,30:51,12,6,10,4,3,3,0,1,1,2,16
2021-03-26,DET,BRK,0, -2,32:43,9,5,6,4,5,2,1,1,1,3,14
2021-03-27,DET,WAS,1, -14,31:45,12,3,7,1,6,2,0,0,2,2,9
2021-03-29,DET,TOR,0, +14,33:24,10,6,7,5,3,4,0,0,0,1,19
2021-03-31,DET,POR,0, -23,25:10,8,0,7,0,4,2,1,0,3,6,0
2021-04-01,DET,WAS,0, +29,26:05,8,3,6,1,4,1,1,0,0,2,11
2021-04-03,DET,NYK,0, -44,17:23,9,2,4,1,0,1,0,0,0,2,6
2021-04-05,DET,OKC,1, +24,21:56,8,3,4,1,3,0,1,0,0,0,10
2021-04-06,DET,DEN,1, -15,23:46,15,9,12,6,0,1,0,0,0,2,25
2021-04-08,DET,SAC,1, +12,34:33,11,4,7,2,6,0,2,0,2,0,12
2021-04-10,DET,POR,1, -15,28:46,14,6,8,2,6,1,1,0,0,0,14
2021-04-11,DET,LAC,1, -7,31:18,12,8,8,5,1,2,4,0,3,2,25
2021-04-14,DET,LAC,0, -2,35:19,11,6,7,4,5,0,1,1,2,0,17
2021-04-16,DET,OKC,0, +6,39:13,20,8,12,2,7,2,1,1,1,2,18
2021-04-17,DET,WAS,1, -21,24:11,7,1,4,0,7,0,1,0,1,1,4
2021-04-19,DET,CLE,0, +4,35:54,12,6,11,6,5,1,2,0,1,4,20
2021-04-21,DET,DAL,1, -10,26:56,8,3,5,2,3,2,0,0,0,2,11
2021-04-22,DET,SAS,1, -15,32:26,6,2,4,2,2,0,1,0,1,1,9
2021-04-24,DET,IND,1, -6,26:47,14,2,6,0,10,2,0,1,1,0,8
2021-04-26,DET,ATL,0, +14,23:50,7,3,6,3,8,1,1,1,1,0,11
2021-04-29,DET,DAL,0, -10,33:56,10,5,8,4,8,3,1,0,2,0,18
2021-05-01,DET,CHO,1, -13,40:02,21,7,12,5,7,5,2,2,0,0,22
2021-05-03,DET,ORL,0, -7,30:10,17,10,10,5,9,1,2,0,2,1,26
2021-05-04,DET,CHO,0, -3,38:30,12,2,10,2,9,3,0,0,0,3,7
2021-05-06,DET,MEM,0, +14,38:46,7,4,4,3,5,1,0,0,0,1,13
2021-05-08,DET,PHI,1, -14,24:00,10,6,4,1,7,0,0,1,0,2,14
2021-05-09,DET,CHI,0, -12,40:52,17,6,10,5,7,1,0,0,1,1,20
2021-05-11,DET,MIN,0, -19,35:49,16,8,8,5,4,2,0,1,4,3,21
2021-05-14,DET,DEN,0, -13,39:57,15,4,10,2,4,1,2,0,1,1,14
2021-05-16,DET,MIA,0, -13,36:34,21,7,15,4,5,4,1,1,2,2,22
