Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-09,NYK,MEM,0, +4,38:11,12,4,2,1,10,11,1,0,3,5,15
2021-04-11,NYK,TOR,0, +6,38:23,19,7,8,1,8,5,0,0,5,4,26
2021-04-12,NYK,LAL,0, +15,38:39,23,13,6,2,10,4,2,1,7,3,34
2021-04-14,NYK,NOP,1, +10,42:15,26,11,8,5,8,5,0,0,4,5,32
2021-04-16,NYK,DAL,1, +8,40:38,29,16,11,6,10,7,1,1,3,1,44
2021-04-18,NYK,NOP,0, +10,47:14,28,11,8,2,5,10,5,0,4,4,33
2021-04-20,NYK,CHO,0, +12,40:06,16,5,6,1,10,7,2,0,2,2,16
2021-04-21,NYK,ATL,0, +10,40:49,21,11,8,6,11,6,1,0,4,4,40
2021-04-24,NYK,TOR,0, +17,39:22,17,10,7,5,10,1,0,0,4,3,31
2021-04-26,NYK,PHO,0, -8,38:03,17,6,6,3,6,4,1,0,3,2,18
2021-04-28,NYK,CHI,0, +19,36:11,23,12,7,4,7,3,0,1,0,3,34
2021-05-02,NYK,HOU,1, +25,30:19,22,13,9,4,7,6,1,0,3,3,31
2021-05-03,NYK,MEM,1, +14,38:14,23,9,8,5,6,6,1,0,1,3,28
2021-05-05,NYK,DEN,1, -16,29:38,15,5,5,0,8,5,0,1,5,3,14
2021-05-07,NYK,PHO,1, -23,33:26,16,8,5,1,11,4,0,0,3,4,24
2021-05-09,NYK,LAC,1, +6,37:48,19,7,4,0,14,5,0,0,4,4,14
2021-05-11,NYK,LAL,1, -2,43:41,26,11,8,4,8,5,0,0,3,3,31
2021-05-13,NYK,SAS,0, +4,44:53,21,7,5,1,9,9,1,0,3,3,25
2021-05-15,NYK,CHO,0, +9,46:06,25,12,10,4,10,13,1,0,4,4,33
2021-05-16,NYK,BOS,0, +4,37:29,17,5,5,2,7,7,1,1,4,3,20
