Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-17,ATL,BOS,1,8,27.92,9,6,0,0,6,2,0,1,2,5,20
2021-02-19,ATL,BOS,1,-12,30.22,13,3,3,0,3,0,1,0,2,3,8
2021-02-21,ATL,DEN,0,8,29.62,13,5,5,0,11,3,0,2,0,2,12
2021-02-23,ATL,CLE,1,-1,13.48,6,5,1,1,3,1,0,0,0,2,13
2021-02-24,ATL,BOS,0,15,25.22,11,6,5,2,11,1,0,1,2,4,14
2021-02-26,ATL,OKC,1,-9,31.75,19,11,6,2,8,0,1,0,1,2,25
2021-02-28,ATL,MIA,1,-10,37.02,21,13,3,2,10,1,1,3,1,3,34
2021-03-02,ATL,MIA,1,14,26.95,12,6,5,1,7,1,0,0,2,2,17
2021-03-03,ATL,ORL,1,3,25.62,11,4,6,3,9,1,0,1,1,5,15
2021-03-11,ATL,TOR,1,1,28.08,13,5,4,0,8,1,1,2,3,5,13
2021-03-13,ATL,SAC,0,15,27.78,9,4,2,0,5,0,0,0,1,4,16
2021-03-14,ATL,CLE,0,18,31.33,17,8,4,2,13,1,0,1,2,3,22
2021-03-16,ATL,HOU,1,12,32.93,17,9,3,1,10,1,1,4,0,4,20
2021-03-18,ATL,OKC,0,23,29.65,11,8,2,1,3,2,1,3,0,3,19
2021-03-20,ATL,LAL,1,5,32.3,15,11,2,1,16,0,3,3,1,2,27
2021-03-22,ATL,LAC,1,-9,28.47,14,10,1,0,7,1,0,1,1,5,23
2021-03-24,ATL,SAC,1,-2,32.72,11,5,1,0,8,0,1,0,0,0,10
2021-03-26,ATL,GSW,1,16,34.0,19,14,5,4,12,2,1,0,0,3,38
2021-03-28,ATL,DEN,1,-24,26.28,9,3,4,1,5,2,1,0,1,4,11
2021-03-30,ATL,PHO,1,-7,14.85,6,4,1,0,4,3,0,0,0,1,9
2021-04-18,ATL,IND,0,12,20.92,5,3,1,0,2,1,0,0,2,4,8
2021-04-20,ATL,ORL,0,16,25.2,9,4,2,0,15,2,0,1,1,1,11
2021-04-21,ATL,NYK,1,-10,27.57,11,7,5,2,3,0,0,0,1,4,18
2021-04-23,ATL,MIA,0,15,32.3,14,9,1,1,8,1,0,1,4,1,20
2021-04-25,ATL,MIL,0,7,31.03,12,7,3,1,5,2,1,1,1,2,18
2021-04-26,ATL,DET,1,-14,27.2,8,6,1,0,8,0,1,1,0,1,14
2021-04-28,ATL,PHI,1,-44,28.92,11,8,2,2,4,2,0,0,2,2,21
2021-04-30,ATL,PHI,1,-22,26.17,11,4,6,2,4,1,0,2,2,2,11
2021-05-01,ATL,CHI,0,11,30.92,10,5,5,2,10,1,4,1,3,3,13
2021-05-03,ATL,POR,0,9,18.68,8,6,4,2,8,1,0,0,2,4,15
2021-05-05,ATL,PHO,0,32,23.07,4,3,2,1,4,0,1,0,2,2,9
2021-05-06,ATL,IND,1,-7,29.95,15,10,5,2,7,0,1,1,2,4,25
2021-05-10,ATL,WAS,0,1,32.75,14,10,1,1,8,1,1,2,1,3,28
2021-05-12,ATL,WAS,0,4,34.33,12,5,5,2,6,1,0,2,3,3,18
2021-05-13,ATL,ORL,0,23,20.5,9,4,6,4,6,0,0,1,1,4,12
2021-05-16,ATL,HOU,0,29,16.33,7,5,1,1,4,0,0,1,0,1,15
