Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-08,OKC,CLE,0, -27,30:59,9,5,2,2,7,9,1,0,2,5,12
2021-04-10,OKC,PHI,0, -24,20:38,4,2,1,0,1,1,0,0,0,2,4
2021-04-13,OKC,UTA,1, -10,21:15,7,3,0,0,4,2,0,0,1,3,6
2021-04-14,OKC,GSW,0, -38,22:56,7,1,2,1,2,3,0,0,1,3,4
2021-04-16,OKC,DET,1, -6,25:34,3,0,2,0,6,4,2,0,2,3,0
2021-04-18,OKC,TOR,1, -6,21:17,5,4,2,2,2,2,2,0,1,0,12
2021-04-19,OKC,WAS,1, -12,35:09,10,5,4,2,7,3,0,0,2,5,15
2021-04-21,OKC,IND,1, -6,27:35,12,6,3,2,7,2,2,1,3,2,15
2021-04-23,OKC,WAS,0, -20,24:57,6,3,1,0,3,1,1,1,1,3,6
2021-04-26,OKC,PHI,1, -31,26:04,5,4,1,0,4,4,0,0,5,1,8
2021-04-27,OKC,BOS,1, +4,23:35,5,3,2,0,4,1,1,1,2,3,8
2021-05-01,OKC,IND,0, -57,19:09,9,4,2,0,1,4,3,0,0,2,8
2021-05-02,OKC,PHO,0, -3,29:46,11,6,3,2,5,2,1,0,2,4,15
2021-05-08,OKC,GSW,1, -39,20:25,9,6,3,1,5,5,1,0,3,3,13
2021-05-11,OKC,SAC,1, -16,32:57,15,8,5,4,2,4,4,2,1,4,20
