Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-21,MEM,LAC,1, -12,23:20,5,3,4,2,2,1,0,0,0,2,10
2021-04-23,MEM,POR,1, +2,13:34,2,0,1,0,1,4,0,0,1,2,0
2021-04-25,MEM,POR,1, +7,17:59,2,1,0,0,3,4,0,1,0,2,2
2021-04-26,MEM,DEN,1, -24,19:10,3,1,2,0,1,0,1,0,0,1,3
2021-04-28,MEM,POR,0, -21,19:16,9,3,4,2,2,0,0,0,0,3,8
2021-04-30,MEM,ORL,0, +17,20:05,10,3,7,1,5,1,0,0,1,3,7
2021-05-01,MEM,ORL,1, -1,30:59,5,2,3,1,6,0,0,0,2,2,5
2021-05-03,MEM,NYK,0, -14,26:14,13,9,7,4,8,2,3,0,2,2,22
2021-05-05,MEM,MIN,1, +4,30:58,14,8,9,4,4,3,0,0,1,1,22
2021-05-06,MEM,DET,1, -14,21:14,5,1,4,0,2,4,0,0,0,1,2
2021-05-08,MEM,TOR,1, +10,21:38,9,4,6,2,3,3,0,2,2,0,10
2021-05-10,MEM,NOP,0, +5,19:52,6,2,5,2,3,5,0,1,0,1,6
2021-05-11,MEM,DAL,0, +29,23:06,6,4,5,3,3,1,0,0,0,1,11
2021-05-13,MEM,SAC,0, +6,23:09,8,2,5,1,3,0,1,0,1,1,7
2021-05-14,MEM,SAC,0, +1,19:59,7,3,4,0,3,2,1,1,2,1,6
2021-05-16,MEM,GSW,1, -12,28:35,6,3,3,2,0,1,2,1,0,1,8
