Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-17,OKC,MEM,1,-9,28.92,10,2,7,1,6,7,1,2,1,0,1,2,3,11,-15
2021-02-19,OKC,MIL,1,-13,32.52,16,6,7,3,2,3,1,2,1,0,0,0,2,17,-8
2021-02-21,OKC,CLE,1,16,30.67,10,4,6,2,0,0,0,1,1,0,1,2,0,10,-4
2021-02-22,OKC,MIA,0,-14,32.08,15,3,8,1,4,5,0,7,4,1,0,2,5,11,-11
2021-02-24,OKC,SAS,0,3,30.73,12,6,7,4,0,0,1,4,1,0,0,2,0,16,6
2021-02-26,OKC,ATL,0,9,32.25,14,6,9,4,3,4,0,3,2,1,0,1,3,19,11
2021-02-27,OKC,DEN,0,-30,20.6,6,1,3,0,0,0,0,1,0,0,1,0,1,2,-29
2021-03-03,OKC,DAL,1,-9,24.52,9,1,5,1,2,2,1,5,2,0,0,3,4,5,-12
2021-03-04,OKC,SAS,1,5,36.48,16,5,9,3,2,3,2,3,1,4,1,1,2,15,20
2021-03-11,OKC,DAL,0,8,30.35,9,4,7,4,2,2,1,5,2,0,0,1,2,14,6
2021-03-13,OKC,NYK,0,-22,28.37,9,2,3,0,10,10,0,6,5,0,0,1,2,14,-4
2021-03-18,OKC,ATL,1,-23,23.63,8,2,4,2,2,2,0,1,0,0,1,1,3,8,-22
2021-03-21,OKC,HOU,1,2,33.07,22,10,10,3,0,2,1,3,3,1,1,2,4,23,-5
2021-03-24,OKC,MEM,0,-9,31.32,17,6,7,1,1,2,1,3,3,3,2,0,2,14,-7
2021-03-27,OKC,BOS,0,-17,16.18,10,4,5,2,0,0,0,2,0,0,1,1,1,10,5
2021-04-10,OKC,PHI,0,-24,28.82,12,6,4,2,1,3,0,5,1,1,1,3,4,15,-14
2021-04-13,OKC,UTA,1,-10,36.55,31,16,11,7,3,7,2,7,3,4,0,2,3,42,-1
2021-04-16,OKC,DET,1,-6,32.17,20,9,8,3,5,8,1,6,2,3,1,3,4,26,-12
2021-04-18,OKC,TOR,1,-6,31.12,15,9,8,5,6,8,0,4,2,1,0,1,3,29,-17
2021-04-23,OKC,WAS,0,-20,34.63,15,5,7,1,7,7,2,8,1,0,1,1,2,18,-18
2021-04-27,OKC,BOS,1,4,34.87,14,5,8,3,11,13,1,4,2,0,1,3,5,24,3
2021-04-29,OKC,NOP,0,-14,33.02,12,5,8,4,3,4,0,3,1,0,0,3,4,17,-6
2021-05-02,OKC,PHO,0,-3,34.58,19,4,9,2,0,0,0,1,4,0,0,2,1,10,1
2021-05-04,OKC,SAC,0,-4,28.62,16,3,8,2,2,4,2,4,4,0,0,1,3,10,-8
2021-05-06,OKC,GSW,1,-21,21.75,13,3,6,1,0,0,1,2,3,1,0,1,4,7,-16
2021-05-08,OKC,GSW,1,-39,24.18,13,5,7,3,3,4,2,4,1,0,0,1,2,16,-23
