Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-23,PHO,MIA,1, +10,27:10,19,10,8,2,5,3,0,0,0,1,23
2021-03-24,PHO,ORL,1, -1,32:28,21,9,5,1,7,7,3,0,2,3,25
2021-03-26,PHO,TOR,1, +4,33:42,14,6,5,2,6,2,1,0,4,2,16
2021-03-28,PHO,CHO,1, +4,41:56,26,10,11,4,6,3,2,0,3,3,35
2021-03-30,PHO,ATL,0, +7,32:44,19,8,7,2,3,3,0,0,2,2,21
2021-03-31,PHO,CHI,0, +5,35:14,24,17,5,2,4,4,1,1,5,3,45
2021-04-02,PHO,OKC,0, +37,30:00,20,11,5,3,2,5,0,0,0,3,32
2021-04-05,PHO,HOU,1, +3,35:34,20,11,8,6,6,6,1,0,2,4,36
2021-04-07,PHO,UTA,0, +4,43:45,31,13,6,0,4,3,1,0,6,2,35
2021-04-08,PHO,LAC,1, -10,36:36,13,6,2,0,3,3,0,0,0,4,24
2021-04-10,PHO,WAS,0, +28,26:29,24,11,8,3,6,6,2,1,1,2,27
2021-04-12,PHO,HOU,0, +6,34:09,18,9,5,2,7,7,0,1,6,3,24
2021-04-13,PHO,MIA,0, +20,22:32,16,4,8,1,3,3,1,1,6,4,12
2021-04-15,PHO,SAC,0, +8,31:14,19,8,10,3,4,4,0,0,2,2,23
2021-04-17,PHO,SAS,0, -26,26:54,18,6,1,0,3,3,2,0,1,2,15
2021-04-19,PHO,MIL,1, +1,43:52,24,9,4,1,7,7,3,1,1,2,24
2021-04-21,PHO,PHI,1, +3,29:59,14,6,3,0,3,7,1,0,3,2,19
2021-04-22,PHO,BOS,1, -13,25:33,13,6,2,0,4,2,0,0,5,6,15
2021-04-25,PHO,BRK,1, -9,37:26,24,12,5,4,3,1,0,1,3,1,36
2021-04-26,PHO,NYK,1, +8,40:55,26,14,4,1,4,3,0,0,4,1,33
2021-04-28,PHO,LAC,0, +8,37:22,19,9,6,1,6,3,0,0,3,1,21
2021-04-30,PHO,UTA,0, +21,29:11,19,13,5,2,3,2,0,0,1,3,31
2021-05-02,PHO,OKC,1, +3,36:26,22,11,4,1,3,6,2,0,4,2,32
2021-05-04,PHO,CLE,1, +16,40:15,27,14,6,1,6,5,1,0,0,5,31
2021-05-05,PHO,ATL,1, -32,31:26,20,11,2,1,3,5,0,0,2,1,30
2021-05-07,PHO,NYK,0, +23,35:02,12,3,4,1,4,3,0,0,1,2,16
2021-05-09,PHO,LAL,1, -13,35:07,14,5,1,0,6,1,1,0,3,3,21
2021-05-11,PHO,GSW,1, -6,39:03,21,11,9,4,7,4,0,0,4,3,34
2021-05-13,PHO,POR,0, +1,35:00,17,5,4,0,5,2,0,0,4,1,18
2021-05-15,PHO,SAS,1, +37,26:27,18,10,8,3,2,4,0,0,2,1,27
