Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-03-13,MIN,POR,0,-4,12.93,1,1,0,0,1,2,3,9,0,0,3,4,0,3,1
2021-03-14,MIN,POR,0,2,22.28,5,5,0,0,2,3,0,9,0,2,3,1,3,12,11
2021-03-16,MIN,LAL,1,-16,19.5,4,2,0,0,4,4,1,5,0,0,0,1,3,8,7
2021-03-18,MIN,PHO,1,4,7.88,1,0,0,0,0,0,0,2,0,0,1,2,0,0,-8
2021-03-19,MIN,PHO,1,-12,4.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
2021-03-22,MIN,OKC,0,-9,16.35,0,0,0,0,0,0,1,4,1,2,1,0,1,0,-9
2021-03-24,MIN,DAL,0,-20,13.88,3,2,0,0,0,0,1,5,0,1,0,0,5,4,4
2021-03-26,MIN,HOU,0,6,15.23,5,2,2,0,1,2,0,3,0,0,0,1,0,5,-9
2021-03-27,MIN,HOU,0,-22,3.72,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10
2021-04-02,MIN,MEM,1,-12,4.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
2021-04-03,MIN,PHI,1,-9,2.37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,MIN,BRK,0,-30,21.1,2,2,0,0,5,6,1,4,3,1,4,0,0,9,-15
2021-04-14,MIN,MIL,0,-25,19.15,5,2,0,0,0,4,4,10,3,1,0,2,3,4,-6
2021-04-16,MIN,MIA,0,8,21.58,4,3,0,0,3,6,5,14,1,2,1,2,3,9,11
2021-04-18,MIN,LAC,1,-19,14.73,2,0,0,0,1,2,3,5,0,0,3,0,1,1,-5
2021-04-20,MIN,SAC,1,14,13.98,2,1,0,0,0,0,0,4,0,0,1,0,1,2,1
2021-04-21,MIN,SAC,1,-3,16.33,3,2,0,0,0,0,3,6,2,0,1,0,1,4,14
2021-04-24,MIN,UTA,1,5,13.43,5,2,0,0,1,2,4,7,0,0,0,0,1,5,-1
2021-04-26,MIN,UTA,0,1,9.77,3,0,0,0,0,0,1,4,0,1,0,3,3,0,-6
2021-04-27,MIN,HOU,1,7,22.25,4,4,0,0,0,0,3,7,2,3,0,0,4,8,17
2021-04-29,MIN,GSW,0,12,15.62,2,1,0,0,0,0,4,6,2,0,0,1,1,2,11
2021-05-01,MIN,NOP,0,-4,17.5,4,4,0,0,1,2,3,8,1,1,1,0,3,9,-9
2021-05-05,MIN,MEM,0,-4,26.32,5,4,0,0,0,1,1,5,0,2,1,0,2,8,-11
2021-05-07,MIN,MIA,1,-9,35.6,5,4,0,0,0,0,1,11,1,5,2,0,4,8,9
2021-05-09,MIN,ORL,1,32,22.13,8,4,0,0,0,0,2,8,0,1,1,0,2,8,31
2021-05-11,MIN,DET,1,19,20.58,4,3,0,0,1,1,3,8,1,0,0,0,1,7,23
2021-05-13,MIN,DEN,0,-11,17.52,5,3,0,0,0,0,1,4,1,0,1,1,1,6,0
2021-05-15,MIN,BOS,0,-16,16.02,4,3,0,0,1,2,4,6,0,1,0,0,2,7,-11
2021-05-16,MIN,DAL,0,15,23.75,6,3,1,0,1,2,5,12,1,3,0,0,1,7,9
