Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-12,PHI,WAS,1, +26,21:38,6,4,0,0,3,2,3,1,1,4,8
2021-03-14,PHI,SAS,0, +35,16:32,4,4,2,2,3,1,3,1,0,4,10
2021-03-16,PHI,NYK,0, +3,17:32,4,1,3,1,1,1,1,3,0,2,3
2021-03-17,PHI,MIL,0, -4,19:39,3,0,2,0,3,1,2,1,0,1,0
2021-03-20,PHI,SAC,0, +24,32:04,6,3,4,2,7,3,1,1,0,4,8
2021-03-21,PHI,NYK,1, +1,18:24,5,2,5,2,1,1,0,2,0,0,6
2021-03-23,PHI,GSW,1, +10,17:18,2,0,2,0,0,0,1,1,1,3,0
2021-03-25,PHI,LAL,1, +8,22:34,6,1,5,0,7,1,4,0,1,2,2
2021-03-27,PHI,LAC,1, -10,27:11,3,2,1,1,1,1,0,2,0,3,5
2021-03-30,PHI,DEN,1, -9,27:08,6,3,4,2,4,1,1,0,0,0,8
2021-04-01,PHI,CLE,1, +20,25:13,6,2,4,1,2,0,2,3,0,1,5
2021-04-03,PHI,MIN,0, +9,16:40,2,0,0,0,2,1,1,1,2,1,0
2021-04-04,PHI,MEM,0, -16,14:49,3,1,2,0,0,1,0,0,0,1,2
2021-04-06,PHI,BOS,1, +10,19:35,2,1,2,1,2,1,1,1,0,1,3
2021-04-09,PHI,NOP,1, -7,15:28,3,2,1,0,1,0,1,0,0,3,4
2021-04-10,PHI,OKC,1, +24,26:48,2,1,2,1,3,0,3,2,1,1,3
2021-04-12,PHI,DAL,1, +18,23:24,5,3,3,1,4,0,2,1,0,2,7
2021-04-14,PHI,BRK,0, +6,19:49,4,1,1,0,1,0,0,2,2,4,2
2021-04-16,PHI,LAC,0, +3,23:09,4,2,3,1,3,0,2,1,0,0,5
2021-04-19,PHI,GSW,0, -11,31:13,11,6,4,1,7,1,3,1,0,1,13
2021-04-21,PHI,PHO,0, -3,35:44,4,0,1,0,3,3,2,3,0,3,0
2021-04-22,PHI,MIL,1, -7,24:50,3,2,2,1,2,1,1,1,0,0,5
2021-04-24,PHI,MIL,1, -38,23:31,5,1,3,0,2,2,3,0,2,3,2
2021-04-26,PHI,OKC,0, +31,18:08,3,2,3,2,2,1,3,1,4,2,6
2021-04-28,PHI,ATL,0, +44,16:40,2,1,1,0,2,0,0,3,0,1,2
2021-04-30,PHI,ATL,0, +22,22:57,8,5,2,0,1,5,4,0,0,5,10
2021-05-02,PHI,SAS,1, +2,20:59,5,2,3,1,0,0,1,2,0,2,5
2021-05-03,PHI,CHI,1, +12,20:16,8,3,5,2,0,0,1,3,2,1,8
2021-05-05,PHI,HOU,1, +20,20:26,3,2,2,1,2,2,3,3,2,0,5
2021-05-07,PHI,NOP,0, +2,14:28,1,0,1,0,0,1,0,1,0,1,0
2021-05-08,PHI,DET,0, +14,19:15,3,1,2,0,3,0,5,0,0,3,2
