Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-26,LAC,MEM,1, +20,25:01,8,5,5,3,6,3,1,0,2,3,13
2021-02-28,LAC,MIL,1, -5,30:27,6,3,4,2,6,2,0,0,0,2,8
2021-03-02,LAC,BOS,1, -5,30:28,6,4,4,2,5,3,0,0,0,0,10
2021-03-04,LAC,WAS,1, -2,30:24,10,2,8,2,4,5,2,0,3,5,9
2021-03-11,LAC,GSW,0, +26,15:48,5,3,3,2,2,1,0,0,1,4,8
2021-03-14,LAC,NOP,1, -20,19:46,8,3,4,0,4,1,2,0,1,0,6
2021-03-15,LAC,DAL,1, +10,25:55,6,4,6,4,7,1,0,0,0,1,12
2021-03-17,LAC,DAL,1, -16,29:00,3,1,2,1,2,2,2,0,1,2,3
2021-03-20,LAC,CHO,0, +27,27:44,5,3,2,0,5,2,2,0,1,1,11
2021-03-22,LAC,ATL,0, +9,23:02,4,0,3,0,4,3,0,0,0,1,0
2021-03-24,LAC,SAS,1, +33,26:12,5,3,4,3,4,4,0,2,1,3,13
2021-03-25,LAC,SAS,1, +13,30:28,8,2,7,2,8,1,2,0,0,0,6
2021-03-27,LAC,PHI,0, +10,34:35,6,3,3,1,6,5,0,0,2,3,7
2021-03-29,LAC,MIL,0, +24,26:42,7,3,5,2,7,1,1,1,1,1,8
2021-03-30,LAC,ORL,0, -7,33:53,4,1,3,0,10,5,0,1,4,0,2
2021-04-01,LAC,DEN,0, -7,29:58,7,2,4,2,5,3,3,0,0,2,6
2021-04-04,LAC,LAL,0, +18,17:52,2,1,2,1,5,4,1,1,0,1,4
2021-04-06,LAC,POR,0, +17,20:34,5,2,4,1,6,2,1,0,0,2,5
2021-04-08,LAC,PHO,0, +10,27:00,8,4,3,0,4,1,0,0,0,2,8
2021-04-09,LAC,HOU,0, +17,27:19,13,6,5,2,3,0,1,1,1,1,17
2021-04-11,LAC,DET,0, +7,31:26,6,5,5,4,9,3,1,3,2,3,14
2021-04-13,LAC,IND,1, +11,27:40,12,6,7,2,5,1,1,5,3,0,14
2021-04-14,LAC,DET,1, +2,26:56,7,2,6,2,1,0,1,1,1,0,7
2021-04-16,LAC,PHI,1, -3,30:22,6,1,3,1,8,3,1,0,0,3,3
2021-04-20,LAC,POR,1, +1,25:34,8,5,4,1,3,1,0,1,1,1,11
2021-04-21,LAC,MEM,0, +12,26:08,2,1,1,0,4,4,1,1,2,2,2
2021-04-23,LAC,HOU,1, +5,33:02,5,1,3,0,8,5,1,2,2,1,2
2021-04-26,LAC,NOP,1, -17,14:23,3,1,3,1,2,0,0,0,0,0,3
2021-04-28,LAC,PHO,1, -8,23:28,3,2,3,2,0,1,0,0,1,2,8
2021-05-01,LAC,DEN,0, -6,19:07,2,0,0,0,3,1,1,1,0,3,0
2021-05-04,LAC,TOR,0, +5,19:50,6,3,4,1,1,0,1,1,0,0,7
2021-05-06,LAC,LAL,0, +24,20:18,4,2,2,0,6,1,1,1,1,1,5
2021-05-09,LAC,NYK,0, -6,27:50,8,5,6,3,3,3,1,0,0,0,13
2021-05-11,LAC,TOR,1, +19,23:17,5,2,3,1,9,4,1,1,0,2,5
2021-05-13,LAC,CHO,1, +23,23:21,6,4,4,2,3,0,1,1,0,1,11
2021-05-14,LAC,HOU,1, -7,15:00,4,2,3,1,2,1,0,0,1,0,5
