Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-26,MIL,BOS,0, -8,28:05,15,5,9,3,3,2,1,0,2,3,13
2021-03-29,MIL,LAC,1, -24,28:35,7,2,4,1,6,3,2,0,1,2,5
2021-03-31,MIL,LAL,1, +15,31:14,8,4,6,3,5,2,3,0,2,3,13
2021-04-02,MIL,POR,1, +18,29:28,7,1,5,1,4,2,0,0,2,2,5
2021-04-03,MIL,SAC,1, +1,31:07,9,4,4,2,14,7,1,0,3,4,12
2021-04-06,MIL,GSW,1, -1,29:36,8,2,6,2,5,5,3,0,1,1,6
2021-04-08,MIL,DAL,1, -15,29:27,13,7,10,6,6,2,2,0,2,2,22
2021-04-11,MIL,ORL,1, +37,26:09,12,4,7,1,7,4,1,0,1,1,9
2021-04-14,MIL,MIN,1, +25,23:29,5,2,3,1,6,4,0,0,1,1,7
2021-04-19,MIL,PHO,0, -1,31:20,10,4,4,1,7,3,0,0,1,3,9
2021-04-22,MIL,PHI,0, +7,25:51,5,1,5,1,5,6,0,0,3,1,3
2021-04-24,MIL,PHI,0, +38,21:52,7,4,5,3,4,2,1,1,1,0,11
2021-04-25,MIL,ATL,1, -7,30:03,7,2,3,0,6,0,1,1,2,4,5
2021-04-27,MIL,CHO,1, +10,28:32,9,4,4,1,3,3,3,1,2,1,9
2021-04-29,MIL,HOU,1, -7,21:17,5,1,4,1,5,2,0,0,0,1,3
2021-05-02,MIL,BRK,0, +3,30:10,5,0,2,0,8,1,0,1,0,2,0
2021-05-04,MIL,BRK,0, +6,29:11,10,5,3,0,15,2,0,0,1,3,10
2021-05-05,MIL,WAS,0, +1,20:10,8,6,7,5,3,4,1,0,2,6,19
2021-05-07,MIL,HOU,0, +8,33:31,14,7,10,4,7,4,2,0,3,3,18
2021-05-10,MIL,SAS,1, -21,25:47,9,4,8,3,6,6,0,1,0,1,12
2021-05-11,MIL,ORL,0, +12,28:44,12,7,7,3,2,2,1,0,1,1,19
2021-05-13,MIL,IND,1, +9,32:21,5,2,5,2,9,2,1,1,1,0,8
2021-05-15,MIL,MIA,0, +14,27:36,10,3,8,3,9,4,1,0,1,3,11
