Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-25,PHI,DAL,0,14,23.27,4,2,4,2,0,0,0,4,1,2,0,0,2,6,5
2021-02-27,PHI,CLE,0,-3,36.68,8,3,8,3,0,0,1,4,1,2,3,2,4,9,-1
2021-03-01,PHI,IND,0,16,19.25,5,1,5,1,0,0,0,1,1,1,1,0,2,3,12
2021-03-03,PHI,UTA,0,8,22.27,6,1,5,1,0,0,0,4,0,1,1,0,0,3,-6
2021-03-11,PHI,CHI,1,22,33.05,9,3,7,3,0,0,1,6,4,0,1,0,1,9,21
2021-03-12,PHI,WAS,1,26,31.47,9,5,5,2,0,0,0,6,4,2,1,0,1,12,24
2021-03-14,PHI,SAS,0,35,22.52,9,6,7,4,0,0,1,5,0,0,2,1,2,16,24
2021-03-16,PHI,NYK,0,3,22.32,10,1,7,1,0,0,0,1,2,4,1,3,2,3,0
2021-03-17,PHI,MIL,0,-4,34.5,15,6,14,6,0,0,0,6,0,1,1,0,3,18,-6
2021-03-20,PHI,SAC,0,24,32.23,13,7,6,4,0,0,1,3,2,3,0,0,2,18,33
2021-03-21,PHI,NYK,1,1,32.95,8,4,5,3,0,0,1,3,1,5,3,2,0,11,-2
2021-03-23,PHI,GSW,1,10,32.68,9,4,8,3,0,0,1,2,1,0,0,0,2,11,25
2021-03-25,PHI,LAL,1,8,32.55,14,9,12,8,2,2,1,5,0,1,2,1,5,28,9
2021-03-27,PHI,LAC,1,-10,27.8,10,5,9,5,2,2,0,0,0,0,0,0,3,17,-5
2021-03-30,PHI,DEN,1,-9,22.98,5,2,5,2,2,2,0,4,3,1,1,0,0,8,-22
2021-04-01,PHI,CLE,1,20,26.08,8,3,7,3,2,3,3,6,2,3,1,1,1,11,9
2021-04-03,PHI,MIN,0,9,27.25,6,3,6,3,0,0,0,6,3,0,1,0,3,9,15
2021-04-04,PHI,MEM,0,-16,23.38,7,2,6,2,0,0,1,3,1,0,2,0,0,6,-15
2021-04-06,PHI,BOS,1,10,24.07,7,6,6,5,0,0,0,2,1,2,0,1,3,17,21
2021-04-09,PHI,NOP,1,-7,29.73,6,3,5,2,0,0,0,7,2,0,1,2,1,8,-1
2021-04-12,PHI,DAL,1,18,25.4,5,2,5,2,0,0,0,3,2,0,1,0,0,6,10
2021-04-14,PHI,BRK,0,6,30.6,4,2,3,1,2,2,0,1,0,1,0,1,3,7,2
2021-04-16,PHI,LAC,0,3,35.98,10,3,9,3,2,2,4,7,3,4,2,0,2,11,2
2021-04-19,PHI,GSW,0,-11,32.68,8,4,7,4,0,0,2,7,2,3,0,1,4,12,-3
2021-04-21,PHI,PHO,0,-3,34.48,14,7,7,4,0,0,1,4,4,0,1,0,3,18,-3
2021-04-22,PHI,MIL,1,-7,14.83,1,0,1,0,0,0,0,1,2,1,1,0,0,0,-18
2021-04-24,PHI,MIL,1,-38,21.02,5,1,5,1,2,2,2,4,2,2,0,1,2,5,-12
2021-04-28,PHI,ATL,0,44,25.15,5,2,3,1,0,0,0,3,1,2,1,1,2,5,18
2021-04-30,PHI,ATL,0,22,20.8,8,2,5,1,0,0,1,4,0,1,1,0,4,5,4
2021-05-02,PHI,SAS,1,2,34.07,13,4,12,3,0,0,0,5,3,1,1,1,2,11,5
2021-05-03,PHI,CHI,1,12,28.72,10,5,9,4,0,0,0,4,3,4,0,0,2,14,26
2021-05-05,PHI,HOU,1,20,23.55,6,3,6,3,0,0,0,8,1,1,0,1,0,9,9
2021-05-07,PHI,NOP,0,2,31.32,10,3,8,2,0,0,2,5,0,1,1,2,1,8,18
2021-05-08,PHI,DET,0,14,31.53,9,3,7,3,2,2,1,3,4,2,1,1,2,11,26
2021-05-11,PHI,IND,1,-9,29.02,9,2,8,2,0,0,0,2,1,1,0,0,0,6,-8
2021-05-13,PHI,MIA,1,-12,20.1,7,4,5,3,0,0,1,4,1,1,0,0,2,11,-14
2021-05-14,PHI,ORL,0,25,21.47,5,2,4,2,2,3,0,2,2,0,1,1,1,8,16
