Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-17,DET,CHI,1,-3,19.07,4,0,2,0,4,0,2,0,2,0,0
2021-02-19,DET,MEM,1,-14,14.18,5,2,4,1,3,1,0,0,2,2,5
2021-02-21,DET,ORL,1,-9,15.48,9,2,5,2,2,1,1,0,1,0,6
2021-02-23,DET,ORL,1,12,21.77,10,4,5,1,3,3,1,1,3,0,9
2021-02-24,DET,NOP,1,-10,28.0,9,4,9,4,3,2,0,0,3,0,12
2021-02-26,DET,SAC,0,-3,18.57,5,1,3,1,0,0,1,0,1,1,6
2021-02-28,DET,NYK,0,-19,19.73,3,0,3,0,2,3,1,0,3,0,0
2021-03-03,DET,TOR,1,24,36.78,11,6,9,5,4,1,2,0,4,3,17
2021-03-04,DET,NYK,1,-10,36.58,10,4,8,3,3,5,2,0,3,2,11
2021-03-11,DET,CHO,1,-3,26.2,11,4,10,3,4,8,2,0,1,2,11
2021-03-18,OKC,ATL,1,-23,16.03,2,0,2,0,2,0,0,0,1,0,0
2021-03-21,OKC,HOU,1,2,20.78,11,6,6,3,4,3,1,0,4,1,15
2021-03-22,OKC,MIN,1,9,14.67,7,4,5,2,1,3,2,0,0,1,10
2021-03-24,OKC,MEM,0,-9,18.32,10,3,6,1,2,2,2,0,1,0,7
2021-03-27,OKC,BOS,0,-17,23.9,11,2,7,2,2,2,1,0,1,0,6
2021-03-29,OKC,DAL,0,-21,27.27,10,7,3,2,3,1,0,0,1,0,16
2021-03-31,OKC,TOR,0,10,35.55,14,9,8,4,9,0,0,2,4,0,22
2021-04-02,OKC,PHO,1,-37,23.28,7,2,4,0,4,0,1,0,1,0,6
2021-04-03,OKC,POR,1,-48,23.08,5,1,1,0,2,0,1,0,4,1,3
2021-04-05,OKC,DET,0,-24,26.18,10,5,4,1,3,2,4,0,1,0,17
2021-04-07,OKC,CHO,0,-11,31.05,8,4,8,4,3,5,0,0,2,0,12
2021-04-08,OKC,CLE,0,-27,26.62,8,4,3,2,4,2,1,0,1,4,10
2021-04-10,OKC,PHI,0,-24,20.73,7,3,2,0,0,1,0,0,0,1,6
2021-04-13,OKC,UTA,1,-10,22.32,7,2,2,1,3,1,0,0,0,1,5
2021-04-14,OKC,GSW,0,-38,25.47,11,6,6,2,5,3,0,0,2,0,14
2021-04-16,OKC,DET,1,-6,20.88,9,4,3,0,3,0,1,1,1,2,9
2021-04-18,OKC,TOR,1,-6,17.85,6,2,3,0,4,1,0,0,2,2,4
2021-04-19,OKC,WAS,1,-12,25.33,7,4,5,3,2,3,0,0,1,1,11
2021-04-21,OKC,IND,1,-6,36.2,16,9,5,2,9,4,0,2,5,4,20
2021-04-23,OKC,WAS,0,-20,22.93,9,3,3,0,2,2,0,0,2,0,6
2021-04-26,OKC,PHI,1,-31,24.47,5,1,2,0,2,0,0,0,5,0,2
2021-04-27,OKC,BOS,1,4,18.42,8,2,5,2,4,4,2,0,0,1,6
2021-04-29,OKC,NOP,0,-14,18.07,7,4,5,2,1,0,0,0,0,0,12
2021-05-01,OKC,IND,0,-57,19.73,13,4,11,4,1,2,0,0,2,2,13
2021-05-02,OKC,PHO,0,-3,15.05,7,3,3,1,2,0,0,0,2,1,7
2021-05-04,OKC,SAC,0,-4,17.68,9,3,5,1,1,2,0,0,0,3,7
2021-05-08,OKC,GSW,1,-39,25.22,16,7,7,2,4,2,3,0,3,0,17
2021-05-09,OKC,SAC,1,-28,24.18,15,5,11,4,3,3,2,0,1,2,14
2021-05-11,OKC,SAC,1,-16,23.12,14,7,4,0,3,3,3,0,1,2,14
2021-05-14,OKC,UTA,0,-16,25.68,14,8,4,3,1,2,0,1,1,1,19
