Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-24,LAC,SAS,1, +33,18:22,6,3,3,2,3,4,1,0,0,2,9
2021-03-25,LAC,SAS,1, +13,39:17,16,8,10,5,4,4,0,0,2,2,28
2021-03-27,LAC,PHI,0, +10,28:38,7,5,2,2,1,3,1,0,3,4,12
2021-03-29,LAC,MIL,0, +24,21:53,15,8,6,4,2,3,0,0,3,1,20
2021-03-30,LAC,ORL,0, -7,33:46,18,6,11,3,3,7,1,0,2,4,15
2021-04-01,LAC,DEN,0, -7,26:21,8,3,5,1,3,2,0,1,2,2,7
2021-04-04,LAC,LAL,0, +18,21:17,8,2,1,0,3,1,2,0,1,1,6
2021-04-06,LAC,POR,0, +17,25:34,12,8,6,4,3,2,1,1,0,4,23
2021-04-08,LAC,PHO,0, +10,23:38,7,3,4,2,3,3,0,0,1,2,8
2021-04-09,LAC,HOU,0, +17,30:04,14,10,9,6,4,7,1,0,0,4,26
2021-04-11,LAC,DET,0, +7,28:32,8,4,1,0,5,7,0,1,4,2,12
2021-04-13,LAC,IND,1, +11,29:29,7,1,3,0,5,4,2,0,1,3,6
2021-04-14,LAC,DET,1, +2,37:04,24,12,6,3,6,1,0,0,1,3,29
2021-04-16,LAC,PHI,1, -3,37:20,13,4,7,4,4,4,0,0,2,2,13
2021-04-18,LAC,MIN,0, +19,21:06,9,4,5,3,3,4,1,0,0,2,13
2021-04-20,LAC,POR,1, +1,26:22,9,3,4,3,4,6,0,0,0,2,9
2021-04-23,LAC,HOU,1, +5,31:51,17,7,6,3,5,5,2,0,1,2,19
2021-04-26,LAC,NOP,1, -17,19:50,9,4,3,1,1,5,0,0,1,2,9
2021-04-28,LAC,PHO,1, -8,30:31,11,4,5,2,2,4,0,0,4,2,10
2021-05-01,LAC,DEN,0, -6,30:09,12,5,7,3,3,1,3,0,1,1,15
2021-05-04,LAC,TOR,0, +5,33:08,17,7,9,4,5,5,1,0,0,0,18
2021-05-06,LAC,LAL,0, +24,25:24,7,4,5,2,4,1,0,0,2,1,10
2021-05-09,LAC,NYK,0, -6,31:58,7,4,5,2,4,3,1,0,2,3,12
2021-05-11,LAC,TOR,1, +19,17:44,6,2,5,1,1,0,1,0,1,0,6
2021-05-13,LAC,CHO,1, +23,27:36,15,7,12,5,3,3,0,1,0,1,19
2021-05-16,LAC,OKC,1, -5,6:52,5,2,4,2,0,0,0,0,0,0,6
