Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-23,MIA,PHO,0, -10,32:24,9,4,0,0,8,6,0,1,1,1,16
2021-03-25,MIA,POR,0, -3,31:56,16,13,0,0,9,7,0,5,2,1,29
2021-03-26,MIA,CHO,1, -5,35:00,11,7,0,0,8,2,2,0,1,1,17
2021-03-29,MIA,NYK,1, +10,37:29,17,9,0,0,17,4,1,2,1,0,20
2021-03-31,MIA,IND,1, +5,34:53,10,4,0,0,8,7,1,2,2,2,16
2021-04-01,MIA,GSW,0, +7,30:28,13,5,0,0,8,6,0,1,3,3,19
2021-04-03,MIA,CLE,0, +14,30:31,12,9,1,0,11,5,1,1,1,0,18
2021-04-06,MIA,MEM,0, -12,33:20,14,9,0,0,10,10,3,0,0,2,18
2021-04-08,MIA,LAL,0, +6,28:16,12,6,0,0,7,4,0,2,2,5,13
2021-04-11,MIA,POR,1, +9,34:49,14,9,0,0,3,2,2,0,2,2,22
2021-04-13,MIA,PHO,1, -20,33:08,6,4,0,0,10,5,3,1,4,2,11
2021-04-14,MIA,DEN,1, -17,30:20,16,7,0,0,6,2,2,2,6,1,21
2021-04-16,MIA,MIN,1, -8,33:16,8,7,0,0,4,4,0,0,2,4,17
2021-04-18,MIA,BRK,0, +2,32:39,16,9,0,0,15,5,2,0,7,3,21
2021-04-21,MIA,SAS,1, +20,31:22,12,8,0,0,8,5,3,1,1,1,23
2021-04-23,MIA,ATL,1, -15,36:25,12,6,0,0,3,5,3,1,5,2,16
2021-04-24,MIA,CHI,0, +5,35:04,13,7,0,0,6,10,2,0,1,2,20
2021-04-26,MIA,CHI,0, -8,36:53,14,9,0,0,6,2,2,2,1,1,23
2021-04-28,MIA,SAS,0, +5,32:05,11,7,0,0,11,2,1,0,2,4,21
2021-05-01,MIA,CLE,1, +17,33:00,13,6,0,0,10,6,4,0,0,2,13
2021-05-02,MIA,CHO,1, +10,33:32,13,9,0,0,7,10,1,0,3,2,20
2021-05-04,MIA,DAL,0, -14,30:22,10,4,0,0,9,11,2,0,3,1,11
2021-05-07,MIA,MIN,0, +9,32:46,10,6,0,0,4,4,2,2,2,4,15
2021-05-09,MIA,BOS,1, +6,33:15,5,5,0,0,6,3,2,0,3,4,20
2021-05-11,MIA,BOS,1, +8,34:34,15,10,0,0,7,5,1,2,4,4,22
2021-05-13,MIA,PHI,0, +12,34:36,13,9,0,0,12,8,0,1,1,1,18
2021-05-15,MIA,MIL,1, -14,33:13,9,2,0,0,8,8,2,0,2,1,5
