Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-16,BRK,PHO,1, +4,26:07,5,1,0,0,2,3,1,1,0,1,2
2021-02-18,BRK,LAL,1, +11,19:35,7,3,1,0,4,1,1,0,0,2,9
2021-02-21,BRK,LAC,1, +4,34:01,10,6,0,0,8,2,2,0,1,5,13
2021-02-23,BRK,SAC,0, +9,25:23,13,11,3,2,4,2,1,0,0,3,29
2021-02-25,BRK,ORL,0, +37,25:56,9,6,1,0,4,3,2,0,0,1,14
2021-02-27,BRK,DAL,0, -17,31:48,9,5,1,0,9,3,0,0,1,2,12
2021-03-01,BRK,SAS,1, +11,34:54,13,10,3,2,3,1,3,0,2,3,23
2021-03-03,BRK,HOU,1, +18,28:12,11,6,2,1,8,7,0,0,0,5,17
2021-03-11,BRK,BOS,0, +12,18:54,9,2,1,0,3,2,0,0,2,3,4
2021-03-13,BRK,DET,0, +5,17:20,7,1,1,0,1,1,0,0,0,1,3
2021-03-15,BRK,NYK,0, +5,6:58,3,3,0,0,3,0,0,0,0,1,6
2021-03-17,BRK,IND,1, +9,23:57,10,3,0,0,4,1,2,0,2,1,11
2021-03-19,BRK,ORL,1, -8,23:38,6,3,0,0,7,2,0,1,0,5,7
2021-03-21,BRK,WAS,0, +7,15:46,5,4,0,0,3,4,0,0,0,1,8
2021-03-23,BRK,POR,1, +4,21:39,7,4,0,0,4,1,0,1,0,3,8
2021-03-24,BRK,UTA,1, -30,34:18,11,4,2,0,7,2,2,0,1,1,10
2021-03-26,BRK,DET,1, +2,22:48,7,2,3,1,2,1,0,0,2,3,7
2021-03-29,BRK,MIN,0, +5,29:12,4,3,0,0,5,5,1,0,1,5,10
2021-03-31,BRK,HOU,0, +12,29:00,6,2,0,0,6,2,1,0,2,2,10
2021-04-01,BRK,CHO,0, +22,29:11,10,7,0,0,6,0,2,1,1,2,14
2021-04-04,BRK,CHI,1, -8,30:06,7,5,0,0,6,1,1,0,0,1,10
2021-04-05,BRK,NYK,0, +2,21:17,5,2,1,0,5,3,0,1,0,1,4
2021-04-07,BRK,NOP,0, +28,25:03,8,4,2,1,8,2,5,2,2,3,9
2021-04-10,BRK,LAL,0, -25,26:55,2,1,0,0,7,2,0,1,1,5,5
2021-04-13,BRK,MIN,1, +30,23:26,15,4,2,0,12,3,4,1,3,3,9
2021-04-14,BRK,PHI,1, -6,31:18,8,4,2,1,5,2,1,1,1,3,14
2021-04-16,BRK,CHO,0, +15,21:13,7,4,0,0,4,6,1,0,2,3,9
2021-04-18,BRK,MIA,1, -2,30:12,7,4,1,0,11,2,2,1,1,3,8
2021-04-20,BRK,NOP,1, +5,25:35,4,3,1,1,11,0,4,0,1,1,11
2021-04-21,BRK,TOR,1, -11,30:27,14,8,4,2,14,1,0,1,1,4,21
2021-04-23,BRK,BOS,0, +5,27:10,8,7,2,1,8,1,0,0,0,5,15
2021-04-25,BRK,PHO,0, +9,10:07,2,1,0,0,1,0,1,0,0,1,4
2021-05-02,BRK,MIL,1, -3,4:40,0,0,0,0,1,0,0,0,1,1,0
2021-05-04,BRK,MIL,1, -6,11:46,2,1,0,0,5,2,0,0,0,1,2
2021-05-06,BRK,DAL,1, -4,23:55,8,5,1,0,6,0,0,1,1,2,10
2021-05-08,BRK,DEN,1, +6,22:42,3,2,0,0,3,1,1,1,0,2,4
2021-05-11,BRK,CHI,1, +8,27:57,11,6,2,1,10,3,0,1,0,2,15
2021-05-12,BRK,SAS,0, +12,32:16,9,6,0,0,11,1,0,1,0,4,14
2021-05-15,BRK,CHI,0, +14,28:34,13,8,1,0,12,3,2,1,2,2,16
2021-05-16,BRK,CLE,0, +14,25:36,5,4,0,0,4,4,2,2,1,1,12
