Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-29,MIL,HOU,1, -7,28:54,17,11,10,6,0,0,1,0,2,1,30
2021-04-30,MIL,CHI,1, +10,26:36,9,4,4,2,13,1,1,0,0,2,10
2021-05-02,MIL,BRK,0, +3,18:50,7,4,5,3,1,0,0,0,0,0,12
2021-05-04,MIL,BRK,0, +6,26:42,10,5,7,4,1,1,0,0,1,1,14
2021-05-05,MIL,WAS,0, +1,25:55,10,6,5,2,4,3,0,0,0,3,14
2021-05-07,MIL,HOU,0, +8,17:47,5,4,4,3,3,0,1,0,1,1,11
2021-05-10,MIL,SAS,1, -21,21:15,4,2,3,2,1,2,1,1,0,2,8
2021-05-11,MIL,ORL,0, +12,12:01,6,2,5,2,2,0,0,0,2,2,6
2021-05-13,MIL,IND,1, +9,12:31,6,1,4,0,0,1,0,0,2,1,2
2021-05-15,MIL,MIA,0, +14,19:42,9,7,6,5,0,0,0,0,1,1,21
