Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-27,NYK,IND,0, +3,41:15,4,3,0,0,7,1,1,2,1,4,8
2021-02-28,NYK,DET,1, +19,39:37,5,4,0,0,11,2,3,3,2,4,8
2021-03-02,NYK,SAS,1, -26,36:44,4,2,0,0,12,2,0,3,4,3,4
2021-03-04,NYK,DET,0, +10,42:05,5,5,0,0,11,2,4,2,2,5,12
2021-03-11,NYK,MIL,1, -33,21:37,2,1,0,0,1,0,0,2,1,2,2
2021-03-13,NYK,OKC,1, +22,24:08,3,1,0,0,7,0,0,1,2,2,2
2021-03-15,NYK,BRK,1, -5,19:59,0,0,0,0,5,2,1,1,0,1,0
2021-03-16,NYK,PHI,1, -3,26:01,3,3,0,0,8,0,1,4,1,0,6
2021-03-18,NYK,ORL,0, +1,16:51,2,1,0,0,2,0,1,1,0,2,2
2021-03-21,NYK,PHI,0, -1,36:15,6,5,0,0,10,0,2,1,2,4,13
2021-03-23,NYK,WAS,0, +18,17:18,4,3,0,0,5,3,1,2,0,5,6
2021-03-27,NYK,MIL,1, +6,31:28,7,3,0,0,11,2,2,3,1,4,6
2021-03-29,NYK,MIA,0, -10,29:57,7,4,0,0,11,0,2,4,4,4,8
2021-03-31,NYK,MIN,1, -1,23:44,4,1,0,0,3,0,1,2,3,3,2
2021-04-02,NYK,DAL,0, -13,20:03,4,2,0,0,5,0,1,0,2,2,4
2021-04-03,NYK,DET,1, +44,24:17,0,0,0,0,6,1,2,4,0,3,0
2021-04-05,NYK,BRK,1, -2,21:37,4,3,0,0,5,1,0,2,1,4,6
2021-04-07,NYK,BOS,1, -2,27:12,4,2,0,0,6,0,0,2,1,3,7
2021-04-09,NYK,MEM,0, +4,24:54,4,2,0,0,5,1,1,4,2,3,6
2021-04-11,NYK,TOR,0, +6,28:01,7,4,0,0,13,1,1,4,0,3,9
2021-04-12,NYK,LAL,0, +15,30:08,3,2,0,0,9,2,4,2,1,3,6
2021-04-16,NYK,DAL,1, +8,31:25,1,1,0,0,10,1,0,3,1,6,6
2021-04-18,NYK,NOP,0, +10,28:12,6,5,0,0,8,0,0,2,0,2,12
2021-04-20,NYK,CHO,0, +12,26:40,2,2,0,0,11,1,1,2,0,3,4
2021-04-21,NYK,ATL,0, +10,34:30,5,4,0,0,12,3,0,3,0,4,9
2021-04-24,NYK,TOR,0, +17,29:14,1,0,0,0,5,1,2,4,0,1,1
2021-04-26,NYK,PHO,0, -8,28:13,3,2,0,0,3,3,1,0,1,2,4
2021-04-28,NYK,CHI,0, +19,29:28,6,3,1,0,8,3,4,5,0,2,8
2021-05-02,NYK,HOU,1, +25,11:20,3,1,0,0,2,0,0,0,1,2,2
2021-05-05,NYK,DEN,1, -16,29:40,3,2,0,0,5,0,2,6,2,4,5
2021-05-07,NYK,PHO,1, -23,22:05,2,2,0,0,5,1,0,0,2,6,5
2021-05-09,NYK,LAC,1, +6,26:13,3,2,0,0,5,0,2,1,0,3,5
2021-05-11,NYK,LAL,1, -2,24:00,3,1,0,0,5,0,0,1,0,3,4
2021-05-13,NYK,SAS,0, +4,26:33,3,2,0,0,5,0,1,2,0,3,6
2021-05-15,NYK,CHO,0, +9,34:04,5,4,0,0,11,0,2,5,0,3,8
2021-05-16,NYK,BOS,0, +4,32:02,2,1,0,0,6,0,3,3,0,1,2
