Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-10,NOP,CHI,1, -13,36:54,18,12,1,0,4,2,1,0,2,3,29
2021-02-12,NOP,DAL,1, -13,37:04,15,14,1,0,2,4,2,0,1,2,36
2021-02-14,NOP,DET,1, -11,35:43,20,10,0,0,8,3,0,2,1,2,26
2021-02-16,NOP,MEM,1, +31,28:29,16,13,1,1,7,6,2,0,3,2,31
2021-02-17,NOP,POR,0, -2,33:51,18,12,2,1,6,4,2,0,1,2,36
2021-02-19,NOP,PHO,0, -18,31:15,11,8,0,0,5,4,0,0,5,1,23
2021-02-21,NOP,BOS,0, +5,39:48,21,11,1,0,10,4,0,1,3,2,28
2021-02-24,NOP,DET,0, +10,31:03,18,13,0,0,6,5,0,1,0,0,32
2021-02-25,NOP,MIL,1, -4,37:25,26,15,2,0,8,6,1,1,5,3,34
2021-02-27,NOP,SAS,1, -3,34:41,15,8,0,0,14,5,0,1,4,1,23
2021-03-01,NOP,UTA,0, +5,33:57,17,10,0,0,10,5,1,0,6,2,26
2021-03-03,NOP,CHI,0, -4,37:46,17,10,0,0,9,5,2,1,3,3,28
2021-03-11,NOP,MIN,0, -30,30:44,13,9,0,0,5,2,0,0,3,3,24
2021-03-12,NOP,CLE,0, +34,17:38,16,9,0,0,6,0,0,1,0,2,23
2021-03-14,NOP,LAC,0, +20,32:01,16,13,0,0,2,5,0,0,2,1,27
2021-03-16,NOP,POR,1, -1,32:37,17,11,0,0,5,8,1,0,2,2,28
2021-03-18,NOP,POR,1, -8,36:15,17,9,0,0,10,3,1,2,4,1,26
2021-03-21,NOP,DEN,1, +5,34:54,13,9,1,1,6,1,1,1,4,2,30
2021-03-23,NOP,LAL,0, +17,28:58,13,9,0,0,9,5,1,0,1,3,27
2021-03-26,NOP,DEN,0, -5,38:41,19,16,1,1,10,5,1,2,3,3,39
2021-03-27,NOP,DAL,0, +9,34:35,20,13,2,0,5,6,0,0,4,1,38
2021-03-29,NOP,BOS,1, +6,31:24,22,11,0,0,8,3,4,0,2,1,28
2021-04-06,NOP,ATL,1, -16,35:05,18,12,1,1,5,2,1,0,0,0,34
2021-04-07,NOP,BRK,1, -28,22:36,12,4,0,0,4,6,2,0,2,2,16
2021-04-09,NOP,PHI,0, +7,35:16,28,15,1,0,15,8,0,0,2,2,37
2021-04-11,NOP,CLE,1, +7,36:26,22,16,0,0,9,4,0,2,4,3,38
2021-04-12,NOP,SAC,0, +7,38:41,21,13,0,0,6,4,0,1,3,2,30
2021-04-14,NOP,NYK,0, -10,34:31,19,10,2,0,8,7,1,2,4,2,25
2021-04-16,NOP,WAS,1, -2,31:17,18,9,0,0,6,0,1,1,7,6,21
2021-04-18,NOP,NYK,1, -10,41:41,23,13,3,0,9,5,2,0,2,2,34
2021-04-20,NOP,BRK,0, -5,34:40,19,14,0,0,7,4,1,0,4,3,33
2021-04-22,NOP,ORL,1, +35,22:42,12,9,0,0,7,2,0,0,1,1,23
2021-04-24,NOP,SAS,0, -2,38:00,23,13,0,0,14,2,0,0,2,3,33
2021-04-26,NOP,LAC,0, +17,30:16,11,8,1,1,1,5,0,0,3,3,23
2021-04-28,NOP,DEN,1, -2,30:55,17,8,0,0,2,0,2,0,3,3,21
2021-04-29,NOP,OKC,1, +14,34:13,24,12,1,0,8,6,1,0,0,0,27
2021-05-01,NOP,MIN,1, +4,41:54,17,14,0,0,9,8,1,1,7,1,37
2021-05-03,NOP,GSW,0, -15,36:52,24,12,2,0,8,1,0,2,4,0,32
2021-05-04,NOP,GSW,0, +5,37:17,17,8,0,0,12,7,4,0,6,1,23
