Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-05,UTA,DAL,1, -8,34:20,6,6,0,0,15,2,0,2,1,1,14
2021-04-07,UTA,PHO,1, -4,36:44,7,7,0,0,18,2,3,0,3,2,16
2021-04-08,UTA,POR,0, +19,32:17,9,6,0,0,20,2,0,1,1,2,18
2021-04-10,UTA,SAC,0, +16,31:31,2,2,0,0,11,1,1,2,2,3,6
2021-04-12,UTA,WAS,0, -4,33:16,7,5,0,0,12,3,0,0,2,2,12
2021-04-13,UTA,OKC,0, +10,33:59,7,6,0,0,14,1,1,7,2,2,13
2021-04-16,UTA,IND,0, +8,37:36,7,6,0,0,23,1,1,4,2,4,13
2021-04-19,UTA,LAL,1, +14,28:30,7,5,0,0,10,2,1,2,0,3,14
2021-04-21,UTA,HOU,1, +23,25:50,12,9,0,0,18,0,0,2,0,3,19
2021-04-24,UTA,MIN,0, -5,36:05,6,3,0,0,17,0,0,1,5,3,9
2021-04-26,UTA,MIN,1, -1,34:35,8,8,0,0,5,2,1,3,2,4,18
2021-04-28,UTA,SAC,1, +49,23:30,7,5,0,0,10,0,1,5,0,0,12
2021-04-30,UTA,PHO,1, -21,23:45,4,3,0,0,10,1,0,3,1,1,8
2021-05-01,UTA,TOR,0, +4,33:59,8,6,0,0,16,0,1,1,4,2,13
2021-05-03,UTA,SAS,0, +11,29:52,14,10,0,0,15,1,2,3,3,2,24
2021-05-05,UTA,SAS,0, +32,21:37,6,3,0,0,8,1,0,0,1,1,10
2021-05-07,UTA,DEN,0, +7,35:28,9,5,0,0,9,2,1,2,1,2,14
2021-05-08,UTA,HOU,0, +8,31:09,9,6,0,0,14,1,1,3,4,4,13
2021-05-10,UTA,GSW,1, -3,30:50,6,4,0,0,15,1,0,0,3,1,10
2021-05-12,UTA,POR,0, -7,34:14,8,6,0,0,20,2,1,1,2,3,15
2021-05-14,UTA,OKC,1, +16,26:48,9,5,0,0,18,1,1,2,1,1,16
2021-05-16,UTA,SAC,1, +22,27:56,8,6,1,0,16,1,0,2,0,1,13
