Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-24,SAS,LAC,0,-33,21.13,4,4,0,0,6,2,0,1,2,3,8
2021-03-25,SAS,LAC,0,-13,31.22,10,5,0,0,8,0,0,3,1,1,11
2021-03-27,SAS,CHI,0,16,31.17,9,8,0,0,9,1,0,3,0,1,20
2021-03-29,SAS,SAC,0,-17,31.93,11,8,0,0,11,2,0,3,2,2,17
2021-03-31,SAS,SAC,0,14,29.73,8,5,0,0,14,1,1,1,0,1,12
2021-04-01,SAS,ATL,0,-5,43.65,8,6,0,0,10,3,2,1,1,3,14
2021-04-03,SAS,IND,0,-6,39.92,12,6,0,0,13,3,2,3,2,4,14
2021-04-05,SAS,CLE,0,-24,27.3,7,4,0,0,5,0,0,0,1,2,9
2021-04-07,SAS,DEN,1,-10,27.68,4,2,0,0,5,5,2,0,2,3,4
2021-04-09,SAS,DEN,1,-2,35.92,9,6,0,0,10,5,1,1,1,4,13
2021-04-11,SAS,DAL,1,2,34.57,6,5,0,0,8,2,0,4,1,3,12
2021-04-12,SAS,ORL,1,23,23.72,4,3,0,0,6,2,1,1,0,3,6
2021-04-14,SAS,TOR,1,-5,26.72,8,2,0,0,9,0,0,2,3,2,4
2021-04-16,SAS,POR,0,-1,30.13,11,8,0,0,8,1,0,3,2,3,17
2021-04-19,SAS,IND,1,15,24.62,10,7,0,0,7,1,2,1,2,6,16
2021-04-21,SAS,MIA,0,-20,28.58,3,3,0,0,9,1,1,5,2,2,8
2021-04-22,SAS,DET,0,15,29.75,8,6,0,0,11,4,0,4,2,4,17
2021-04-24,SAS,NOP,1,2,36.68,7,3,0,0,7,3,1,5,1,3,8
2021-04-26,SAS,WAS,1,3,26.38,4,3,0,0,4,2,0,0,1,5,10
2021-04-28,SAS,MIA,1,-5,28.68,5,3,0,0,7,2,2,2,1,4,6
2021-04-30,SAS,BOS,1,-3,42.98,7,5,0,0,10,1,1,1,2,4,15
2021-05-03,SAS,UTA,1,-11,20.23,6,3,0,0,3,4,0,0,2,3,6
2021-05-05,SAS,UTA,1,-32,12.85,8,4,0,0,4,1,2,0,0,3,8
2021-05-07,SAS,SAC,1,9,35.0,7,5,0,0,10,4,1,4,1,3,11
2021-05-08,SAS,POR,1,-22,27.65,6,3,0,0,5,0,1,2,0,3,6
2021-05-10,SAS,MIL,0,21,33.57,8,4,0,0,10,8,1,3,0,1,9
2021-05-12,SAS,BRK,1,-12,27.57,6,2,0,0,9,2,1,1,0,2,5
2021-05-13,SAS,NYK,1,-4,34.28,7,4,0,0,9,2,1,3,0,4,8
2021-05-16,SAS,PHO,0,-2,29.87,14,8,0,0,10,0,0,3,0,0,17
