Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-22,DAL,MEM,0, +10,9:59,1,0,1,0,0,0,0,0,1,0,0
2021-02-23,DAL,BOS,0, +3,2:57,0,0,0,0,0,0,0,0,2,0,0
2021-02-25,DAL,PHI,1, -14,16:32,6,3,3,1,1,2,0,0,0,1,9
2021-02-27,DAL,BRK,1, +17,9:59,6,2,3,2,0,0,0,0,1,0,6
2021-03-01,DAL,ORL,1, +6,9:52,5,4,2,1,1,2,0,0,0,0,11
2021-03-03,DAL,OKC,0, +9,21:35,9,4,4,1,2,6,1,0,0,0,9
2021-03-10,DAL,SAS,0, +11,7:49,3,2,2,1,0,0,0,0,0,0,5
2021-03-11,DAL,OKC,1, -8,18:50,6,1,2,0,0,3,0,0,0,2,2
2021-03-13,DAL,DEN,1, +13,12:38,5,2,4,1,0,1,0,0,0,1,5
2021-03-15,DAL,LAC,0, -10,6:41,1,0,0,0,0,0,0,0,1,0,0
2021-03-17,DAL,LAC,0, +16,4:59,1,1,0,0,0,0,0,0,0,0,2
2021-03-19,DAL,POR,1, -6,11:41,4,4,2,2,2,0,1,0,1,0,10
2021-03-21,DAL,POR,1, +40,8:34,2,1,1,0,1,1,0,0,0,2,2
2021-03-24,DAL,MIN,1, +20,8:40,2,0,2,0,0,2,0,1,0,0,0
2021-03-26,DAL,IND,0, -15,17:34,8,3,1,0,2,2,0,0,2,1,6
2021-03-27,DAL,NOP,1, -9,16:48,7,3,3,1,2,1,0,0,0,0,13
2021-03-29,DAL,OKC,1, +21,12:42,5,3,2,0,1,0,2,0,1,0,6
2021-03-31,DAL,BOS,1, +5,2:41,2,1,2,1,0,0,0,0,0,0,3
2021-04-02,DAL,NYK,1, +13,5:39,2,1,0,0,0,1,0,0,0,0,2
2021-04-03,DAL,WAS,1, +22,9:54,4,1,1,0,0,0,0,0,0,1,3
2021-04-11,DAL,SAS,0, -2,9:46,6,2,2,0,1,2,2,0,0,0,4
2021-04-12,DAL,PHI,0, -18,7:52,3,1,2,0,0,0,0,0,1,1,2
2021-04-26,DAL,SAC,1, -7,28:13,14,8,7,3,2,5,2,0,0,1,19
2021-04-27,DAL,GSW,1, +30,31:16,13,2,1,1,0,2,4,1,1,2,8
2021-04-29,DAL,DET,1, +10,18:43,8,5,2,1,1,2,1,1,3,3,15
2021-05-01,DAL,WAS,0, +1,11:51,4,3,2,1,0,0,0,0,0,0,7
2021-05-02,DAL,SAC,0, -12,17:17,6,2,2,1,0,0,0,0,1,1,7
2021-05-04,DAL,MIA,1, +14,6:53,4,2,1,0,0,0,0,0,0,1,5
2021-05-06,DAL,BRK,0, +4,11:18,6,0,1,0,2,0,0,0,0,0,2
2021-05-07,DAL,CLE,0, +20,19:54,7,3,3,1,2,1,0,0,1,1,8
2021-05-09,DAL,CLE,1, +27,15:02,8,3,3,1,1,2,1,2,1,2,7
2021-05-11,DAL,MEM,1, -29,20:58,5,1,5,1,0,1,0,0,0,1,7
2021-05-12,DAL,NOP,0, +18,8:36,2,0,2,0,0,0,0,0,0,2,0
2021-05-14,DAL,TOR,0, +4,11:09,6,3,3,1,2,1,1,0,1,1,7
2021-05-16,DAL,MIN,1, -15,10:03,4,1,2,0,1,1,0,0,0,0,2
