Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-21,NOP,BOS,0,5,24.72,6,3,1,0,2,3,0,1,3,0,1,1,2,8,0
2021-02-24,NOP,DET,0,10,33.13,11,5,1,0,1,4,1,3,2,2,0,1,0,11,8
2021-02-25,NOP,MIL,1,-4,34.98,13,5,10,4,2,2,1,4,5,1,0,2,3,16,-20
2021-02-27,NOP,SAS,1,-3,34.28,13,6,5,2,5,6,1,6,4,2,1,1,2,19,2
2021-03-01,NOP,UTA,0,5,37.47,13,5,2,1,0,0,0,5,5,2,0,0,1,11,-2
2021-03-03,NOP,CHI,0,-4,41.83,8,3,4,0,6,7,0,5,10,2,0,2,3,12,-12
2021-03-04,NOP,MIA,0,-10,25.92,6,2,5,2,3,3,0,3,5,0,0,1,3,9,-8
2021-03-11,NOP,MIN,0,-30,20.93,8,1,4,0,0,0,0,2,2,0,1,1,3,2,-4
2021-03-12,NOP,CLE,0,34,20.25,4,0,0,0,0,0,0,1,3,0,0,2,0,0,23
2021-03-14,NOP,LAC,0,20,25.7,5,3,2,0,1,1,0,2,8,0,0,1,4,7,16
2021-03-16,NOP,POR,1,-1,26.87,9,3,3,2,3,4,0,4,3,0,0,1,5,11,-10
2021-03-18,NOP,POR,1,-8,28.73,8,3,4,1,0,4,0,3,3,1,1,1,3,7,8
2021-03-21,NOP,DEN,1,5,31.32,8,3,3,0,0,0,0,2,2,0,1,1,1,6,-6
2021-03-23,NOP,LAL,0,17,33.47,8,1,3,0,0,0,1,4,2,1,0,2,1,2,12
2021-03-26,NOP,DEN,0,-5,34.1,11,5,5,2,4,5,1,4,9,2,0,1,1,16,-2
2021-03-27,NOP,DAL,0,9,36.25,9,4,7,2,1,2,0,2,2,0,0,1,0,11,3
2021-03-29,NOP,BOS,1,6,35.75,9,4,8,4,1,2,0,3,5,0,0,1,4,13,-8
2021-04-01,NOP,ORL,0,-5,45.83,12,5,6,3,1,2,1,5,6,2,2,6,2,14,-5
2021-04-02,NOP,ATL,0,-23,31.82,14,5,5,0,4,5,0,3,5,0,0,1,1,14,-20
2021-04-04,NOP,HOU,1,7,34.28,15,4,12,4,7,8,1,4,2,1,1,2,1,19,5
2021-04-06,NOP,ATL,1,-16,33.0,10,4,8,4,2,2,0,2,4,0,0,1,2,14,-18
2021-04-07,NOP,BRK,1,-28,28.53,17,9,6,2,6,6,1,5,1,0,0,1,1,26,-28
2021-04-09,NOP,PHI,0,7,28.68,9,3,4,1,2,2,0,4,2,0,0,2,1,9,-2
2021-04-11,NOP,CLE,1,7,32.63,9,2,8,1,2,2,1,6,5,1,0,1,1,7,6
2021-04-12,NOP,SAC,0,7,34.9,11,3,6,1,6,6,0,2,5,2,0,5,1,13,-7
2021-04-14,NOP,NYK,0,-10,27.15,7,3,3,0,0,0,0,3,0,0,0,0,1,6,6
2021-04-16,NOP,WAS,1,-2,33.55,6,2,2,0,4,4,0,5,1,1,1,2,2,8,11
2021-04-18,NOP,NYK,1,-10,38.18,20,8,9,3,3,3,2,4,4,0,0,2,3,22,-2
2021-04-20,NOP,BRK,0,-5,16.82,6,2,5,2,0,0,0,1,3,0,0,2,1,6,-11
2021-04-22,NOP,ORL,1,35,21.73,7,5,7,5,0,0,0,2,3,0,0,0,0,15,24
2021-04-24,NOP,SAS,0,-2,22.67,6,2,2,0,2,5,0,3,3,3,0,2,4,6,-6
2021-04-26,NOP,LAC,0,17,25.6,13,6,4,1,5,7,1,4,2,4,0,1,0,18,15
2021-04-28,NOP,DEN,1,-2,27.18,12,7,6,2,1,3,1,3,4,2,0,3,3,17,2
2021-04-29,NOP,OKC,1,14,29.5,8,3,4,0,1,2,0,3,4,0,1,0,0,7,11
2021-05-01,NOP,MIN,1,4,35.0,10,6,6,2,2,4,0,3,3,0,1,2,1,16,4
2021-05-03,NOP,GSW,0,-15,32.75,7,4,2,1,2,3,1,5,4,1,1,1,0,11,-8
2021-05-04,NOP,GSW,0,5,34.12,11,5,5,2,2,2,2,5,4,0,0,1,1,14,11
2021-05-07,NOP,PHI,1,-2,40.08,20,7,7,1,3,4,0,5,4,2,0,2,0,18,-10
2021-05-09,NOP,CHO,1,2,33.03,17,8,9,3,5,10,0,4,11,2,0,1,0,24,9
2021-05-10,NOP,MEM,1,-5,29.17,12,4,2,0,3,5,0,5,5,1,1,4,3,11,5
2021-05-12,NOP,DAL,1,-18,26.02,11,5,5,1,4,7,0,2,4,1,0,3,3,15,-11
2021-05-14,NOP,GSW,1,-3,15.72,9,5,0,0,1,2,0,1,4,0,1,1,4,11,-2
2021-05-16,NOP,LAL,0,-12,22.12,9,5,4,2,1,2,0,4,2,0,2,0,0,13,-12
