Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-28,MIA,ATL,0, +10,22:06,6,3,3,1,6,3,1,0,0,3,7
2021-03-02,MIA,ATL,0, -14,20:13,3,0,2,0,3,2,2,1,0,0,2
2021-03-04,MIA,NOP,1, +10,23:25,6,2,4,1,3,2,1,0,1,2,10
2021-03-11,MIA,ORL,0, +8,23:02,2,1,2,1,5,0,0,0,0,0,3
2021-03-12,MIA,CHI,1, +11,22:43,4,0,3,0,2,1,0,1,0,0,0
2021-03-14,MIA,ORL,1, +5,25:38,3,1,3,1,6,0,1,0,1,1,3
2021-03-16,MIA,CLE,0, +15,9:17,2,2,2,2,0,2,1,0,1,0,8
2021-03-21,MIA,IND,0, -3,19:32,1,1,0,0,2,3,2,0,1,1,2
2021-03-23,MIA,PHO,0, -10,17:06,2,1,0,0,5,2,0,2,1,1,4
2021-03-25,MIA,POR,0, -3,16:54,1,1,1,1,5,1,1,0,1,2,3
2021-03-26,MIA,CHO,1, -5,19:49,4,0,3,0,7,2,1,0,1,0,0
2021-03-29,MIA,NYK,1, +10,24:47,8,2,6,1,4,3,2,1,1,1,6
2021-03-31,MIA,IND,1, +5,22:57,4,1,1,0,7,2,1,0,1,1,2
2021-04-01,MIA,GSW,0, +7,23:02,6,3,5,2,6,2,0,1,3,3,10
2021-04-06,MIA,MEM,0, -12,18:55,1,0,1,0,1,3,1,2,0,0,0
2021-04-08,MIA,LAL,0, +6,21:56,3,0,3,0,3,1,2,1,2,3,0
2021-04-11,MIA,POR,1, +9,25:13,5,3,5,3,4,1,0,0,0,1,9
2021-04-13,MIA,PHO,1, -20,18:59,4,0,4,0,0,0,2,0,1,1,0
2021-04-14,MIA,DEN,1, -17,16:56,4,2,2,0,1,2,0,1,0,2,4
2021-04-18,MIA,BRK,0, +2,26:38,6,3,4,1,3,5,0,1,1,2,8
2021-04-19,MIA,HOU,0, +22,28:23,11,6,7,4,6,7,2,2,2,3,16
2021-04-23,MIA,ATL,1, -15,23:15,4,0,3,0,2,3,0,3,0,3,0
2021-04-24,MIA,CHI,0, +5,18:41,4,2,3,2,1,0,2,0,0,1,6
2021-04-28,MIA,SAS,0, +5,24:13,1,0,1,0,4,4,0,0,2,1,0
2021-05-01,MIA,CLE,1, +17,22:42,4,2,2,2,5,3,1,0,0,2,8
2021-05-02,MIA,CHO,1, +10,16:11,3,1,2,1,3,2,0,1,1,1,3
2021-05-04,MIA,DAL,0, -14,22:18,2,0,1,0,0,2,1,0,0,0,0
2021-05-07,MIA,MIN,0, +9,17:26,4,2,3,1,2,3,0,0,3,2,5
2021-05-09,MIA,BOS,1, +6,12:18,4,2,1,0,1,3,0,0,2,0,4
2021-05-11,MIA,BOS,1, +8,18:22,1,1,0,0,3,4,0,1,1,2,3
2021-05-13,MIA,PHI,0, +12,23:11,0,0,0,0,5,1,0,1,3,1,0
2021-05-15,MIA,MIL,1, -14,23:00,3,1,2,0,2,3,1,1,2,4,2
