Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-26,MIA,UTA,0,8,34.73,22,12,3,0,9,11,4,10,8,1,0,3,0,33,9
2021-03-04,MIA,NOP,1,10,34.05,14,10,2,1,8,9,0,3,9,3,0,3,3,29,11
2021-03-11,MIA,ORL,0,8,35.68,17,9,4,1,8,13,1,8,11,3,1,2,2,27,11
2021-03-12,MIA,CHI,1,11,33.02,17,9,1,0,10,12,0,3,8,4,1,2,2,28,9
2021-03-14,MIA,ORL,1,5,36.48,17,10,4,0,9,10,2,7,9,5,1,1,1,29,13
2021-03-16,MIA,CLE,0,15,31.85,16,11,1,0,6,6,4,12,4,2,0,3,2,28,14
2021-03-17,MIA,MEM,1,-4,35.75,20,10,6,2,2,3,2,7,2,1,0,1,2,24,3
2021-03-19,MIA,IND,0,-27,31.7,10,6,0,0,5,5,2,8,4,2,0,3,0,17,-26
2021-03-21,MIA,IND,0,-3,41.68,16,7,1,0,7,8,6,15,7,0,0,2,3,21,-15
2021-03-23,MIA,PHO,0,-10,26.87,13,7,1,0,0,0,4,11,1,1,0,5,2,14,-19
2021-03-26,MIA,CHO,1,-5,38.02,16,7,8,2,4,6,1,5,9,1,0,1,4,20,9
2021-03-29,MIA,NYK,1,10,34.0,15,10,3,0,7,8,1,5,6,0,1,1,2,27,6
2021-03-31,MIA,IND,1,5,37.32,14,6,2,0,6,7,1,4,4,2,1,2,1,18,6
2021-04-01,MIA,GSW,0,7,34.97,13,7,3,1,7,9,1,6,8,4,0,1,2,22,10
2021-04-03,MIA,CLE,0,14,32.05,8,4,0,0,7,7,2,6,11,2,0,1,2,15,11
2021-04-06,MIA,MEM,0,-12,34.65,16,11,2,1,5,6,1,3,5,2,0,1,1,28,1
2021-04-08,MIA,LAL,0,6,35.63,11,8,2,1,11,12,2,7,5,3,0,3,1,28,14
2021-04-11,MIA,POR,1,9,36.18,13,7,2,1,5,6,0,4,5,4,2,3,2,20,2
2021-04-13,MIA,PHO,1,-20,32.43,16,6,6,2,4,5,0,4,8,2,0,1,0,18,-12
2021-04-14,MIA,DEN,1,-17,27.57,8,5,0,0,3,3,1,3,9,3,0,1,1,13,-11
2021-04-16,MIA,MIN,1,-8,38.62,19,9,2,0,12,15,2,10,8,3,1,1,3,30,4
2021-04-21,MIA,SAS,1,20,34.23,13,6,1,0,6,6,2,7,11,1,0,3,2,18,17
2021-04-23,MIA,ATL,1,-15,37.18,13,6,3,0,7,7,1,2,7,3,1,4,2,19,0
2021-04-24,MIA,CHI,0,5,35.48,11,5,1,0,10,12,0,5,8,4,0,6,1,20,9
2021-04-26,MIA,CHI,0,-8,34.88,21,11,2,0,11,11,2,8,5,2,0,0,1,33,-9
2021-04-28,MIA,SAS,0,5,39.22,23,11,1,0,7,7,2,8,6,1,0,1,1,29,7
2021-05-01,MIA,CLE,1,17,29.5,10,4,2,0,7,8,1,4,4,2,0,1,0,15,4
2021-05-02,MIA,CHO,1,10,27.87,8,5,1,0,8,9,2,8,8,1,1,0,1,18,14
2021-05-07,MIA,MIN,0,9,36.17,15,7,1,0,11,14,4,8,6,5,0,3,1,25,3
2021-05-09,MIA,BOS,1,6,39.98,14,9,3,1,7,8,1,8,11,2,0,3,3,26,10
2021-05-11,MIA,BOS,1,8,17.35,8,4,1,1,4,5,1,2,3,0,0,0,0,13,9
2021-05-13,MIA,PHI,0,12,29.37,10,6,4,4,5,5,1,5,4,1,0,2,0,21,15
