Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-18,UTA,WAS,1, -9,16:30,7,1,4,1,4,1,0,0,2,3,3
2021-03-19,UTA,TOR,1, +3,15:36,1,0,1,0,2,0,0,0,0,3,0
2021-03-22,UTA,CHI,1, +25,14:31,2,0,1,0,1,3,1,0,1,2,0
2021-03-24,UTA,BRK,0, +30,16:10,9,5,8,5,0,0,0,0,0,1,15
2021-03-26,UTA,MEM,0, +3,12:33,1,1,1,1,1,0,0,0,0,2,3
2021-03-27,UTA,MEM,0, +16,15:10,7,3,6,3,1,0,1,0,0,1,9
2021-03-29,UTA,CLE,0, +39,16:29,5,3,5,3,3,1,0,0,1,0,9
2021-03-31,UTA,MEM,1, +4,15:47,3,1,2,1,2,1,0,1,1,1,3
2021-04-02,UTA,CHI,0, +7,12:25,3,1,3,1,3,1,0,0,1,3,3
2021-04-03,UTA,ORL,0, +46,15:49,7,4,5,2,4,1,0,0,2,1,10
2021-04-05,UTA,DAL,1, -8,12:50,4,2,4,2,1,1,0,0,1,1,6
2021-04-07,UTA,PHO,1, -4,12:07,5,1,4,1,3,0,0,0,0,2,3
2021-04-08,UTA,POR,0, +19,17:50,6,3,5,2,0,0,0,0,0,2,10
2021-04-10,UTA,SAC,0, +16,19:50,5,4,5,4,2,0,1,0,0,3,12
2021-04-12,UTA,WAS,0, -4,15:36,3,2,2,1,2,0,1,0,1,2,5
2021-04-13,UTA,OKC,0, +10,33:59,14,6,13,6,10,3,0,0,2,0,18
2021-04-16,UTA,IND,0, +8,14:54,8,3,7,3,5,0,0,0,0,4,9
2021-04-17,UTA,LAL,1, -12,21:52,12,4,5,1,5,2,0,0,2,2,9
2021-04-19,UTA,LAL,1, +14,15:31,4,1,1,0,4,1,0,0,2,2,2
2021-04-21,UTA,HOU,1, +23,20:55,6,4,5,3,3,3,1,0,3,2,13
2021-04-24,UTA,MIN,0, -5,14:07,6,3,4,2,5,0,0,1,1,0,8
2021-04-26,UTA,MIN,1, -1,24:23,11,4,9,4,5,0,1,0,0,1,14
2021-04-28,UTA,SAC,1, +49,26:28,9,6,7,5,3,4,0,0,0,3,19
2021-04-30,UTA,PHO,1, -21,24:27,10,3,7,2,3,1,0,1,1,1,8
2021-05-01,UTA,TOR,0, +4,23:30,7,1,5,1,1,0,0,0,2,2,3
2021-05-03,UTA,SAS,0, +11,22:19,10,4,6,3,3,2,0,0,1,0,11
2021-05-05,UTA,SAS,0, +32,23:24,9,4,7,3,2,1,1,0,0,3,11
2021-05-07,UTA,DEN,0, +7,24:20,10,5,6,3,4,1,0,0,0,4,13
2021-05-08,UTA,HOU,0, +8,23:59,12,9,8,6,2,2,2,0,3,2,24
2021-05-10,UTA,GSW,1, -3,26:30,7,2,4,1,2,0,1,0,1,3,9
2021-05-12,UTA,POR,0, -7,22:45,7,3,6,3,2,0,1,0,0,1,11
2021-05-14,UTA,OKC,1, +16,21:13,8,4,5,2,3,2,2,0,0,2,11
2021-05-16,UTA,SAC,1, +22,19:11,7,3,5,2,1,1,0,0,0,1,10
