Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-17,MEM,MIA,0,4,30.75,9,4,5,2,5,0,1,1,0,0,13
2021-03-19,MEM,GSW,0,-13,21.48,4,2,1,0,3,3,2,0,4,1,7
2021-03-20,MEM,GSW,0,8,29.75,9,5,4,2,8,4,0,0,0,2,13
2021-03-22,MEM,BOS,0,6,33.65,14,6,5,1,5,7,3,3,1,4,14
2021-03-24,MEM,OKC,1,9,23.03,5,3,0,0,5,1,0,1,2,0,6
2021-03-26,MEM,UTA,1,-3,33.32,6,2,3,1,5,6,2,0,1,0,5
2021-03-27,MEM,UTA,1,-16,21.52,10,6,3,2,2,4,2,1,0,1,16
2021-03-29,MEM,HOU,1,10,22.77,7,3,4,0,2,2,1,1,2,1,7
2021-03-31,MEM,UTA,0,-4,31.33,11,6,4,1,11,1,0,3,2,0,18
2021-04-02,MEM,MIN,0,12,19.98,8,2,3,1,8,7,1,1,0,1,7
2021-04-04,MEM,PHI,1,16,25.43,9,3,3,1,6,2,2,3,1,2,10
2021-04-06,MEM,MIA,1,12,30.12,11,7,6,3,8,6,1,0,2,1,19
2021-04-07,MEM,ATL,1,18,28.95,11,6,5,3,9,6,2,1,0,0,16
2021-04-09,MEM,NYK,1,-4,33.73,10,4,5,2,6,5,2,1,2,6,15
2021-04-11,MEM,IND,0,-7,27.62,13,5,2,1,5,2,3,0,0,2,15
2021-04-12,MEM,CHI,0,11,28.65,8,2,6,1,5,6,4,1,3,3,5
2021-04-14,MEM,DAL,0,-1,24.67,9,2,6,1,5,3,1,1,0,3,7
2021-04-16,MEM,CHI,1,11,24.65,8,2,5,0,11,7,1,2,0,1,6
2021-04-17,MEM,MIL,1,13,33.62,7,3,3,0,8,8,1,1,0,4,8
2021-04-19,MEM,DEN,1,-2,38.65,10,4,5,1,6,6,1,0,0,3,11
2021-04-21,MEM,LAC,1,-12,24.27,9,4,2,1,3,1,1,3,0,2,12
2021-04-23,MEM,POR,1,2,25.42,12,5,5,2,8,1,1,1,2,6,14
2021-04-25,MEM,POR,1,7,25.67,8,6,2,2,6,2,1,0,2,2,16
2021-04-26,MEM,DEN,1,-24,19.03,4,2,1,0,7,1,0,0,0,0,6
2021-04-28,MEM,POR,0,-21,20.62,5,1,1,0,4,3,3,0,1,0,6
2021-04-30,MEM,ORL,0,17,28.45,14,6,4,1,6,2,1,3,2,2,13
2021-05-01,MEM,ORL,1,-1,27.93,12,7,5,3,4,2,2,0,1,0,21
2021-05-03,MEM,NYK,0,-14,31.93,13,5,9,3,6,7,1,1,1,3,13
2021-05-05,MEM,MIN,1,4,30.8,9,7,3,3,4,2,2,0,1,0,20
2021-05-06,MEM,DET,1,-14,23.55,11,3,4,1,2,5,0,0,2,2,7
2021-05-08,MEM,TOR,1,10,31.02,9,4,6,2,5,5,0,0,2,3,16
2021-05-10,MEM,NOP,0,5,28.63,8,3,2,1,4,4,0,4,0,2,14
2021-05-11,MEM,DAL,0,29,24.52,10,7,2,1,4,2,2,0,1,0,15
2021-05-13,MEM,SAC,0,6,30.55,6,5,4,3,5,9,0,2,3,2,14
2021-05-16,MEM,GSW,1,-12,29.17,9,4,2,0,5,4,2,1,1,2,10
