Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-14,TOR,CHI,1, -23,14:15,2,1,1,0,3,0,0,1,1,0,2
2021-03-17,TOR,DET,1, -4,11:23,2,0,1,0,1,0,0,0,0,1,0
2021-03-21,TOR,CLE,1, -11,14:51,4,1,3,0,1,0,2,0,0,3,2
2021-03-22,TOR,HOU,1, -18,16:30,2,0,2,0,3,0,0,0,1,3,0
2021-03-24,TOR,DEN,0, +24,4:54,1,0,1,0,0,0,0,0,0,3,0
2021-03-28,TOR,POR,0, -5,20:46,4,3,3,2,1,2,0,2,0,3,11
2021-03-29,TOR,DET,1, -14,13:01,0,0,0,0,4,1,1,0,3,4,0
2021-03-31,TOR,OKC,1, -10,18:21,5,4,0,0,5,1,0,0,0,4,8
2021-04-02,TOR,GSW,0, +53,20:03,6,0,2,0,7,4,0,0,1,0,0
2021-04-05,TOR,WAS,0, +2,12:09,0,0,0,0,3,2,1,0,1,2,0
2021-04-06,TOR,LAL,0, -9,26:19,3,1,2,0,2,1,0,0,2,3,2
2021-04-08,TOR,CHI,0, -9,15:55,5,2,0,0,0,1,2,1,0,2,7
2021-04-10,TOR,CLE,1, +20,19:33,4,2,2,0,3,2,3,2,1,1,6
2021-04-14,TOR,SAS,0, +5,5:20,1,0,1,0,0,0,0,0,0,0,0
2021-04-16,TOR,ORL,0, +11,20:45,8,5,5,3,6,2,2,1,3,3,13
2021-04-18,TOR,OKC,0, +6,13:49,9,3,5,1,3,1,2,0,3,1,12
2021-04-26,TOR,CLE,0, +16,10:36,2,1,1,1,2,1,1,0,1,0,3
2021-04-27,TOR,BRK,0, -13,7:01,2,0,1,0,0,1,0,0,1,1,0
2021-04-29,TOR,DEN,1, -10,10:56,4,2,3,1,0,3,1,0,0,2,6
2021-05-02,TOR,LAL,1, +7,29:46,5,0,5,0,2,2,1,1,2,3,0
2021-05-04,TOR,LAC,1, -5,32:51,7,2,4,1,3,0,2,1,1,3,5
2021-05-06,TOR,WAS,0, -2,29:23,2,0,2,0,2,5,1,0,1,6,0
2021-05-08,TOR,MEM,0, -10,12:32,2,0,2,0,0,0,1,0,0,2,0
2021-05-11,TOR,LAC,0, -19,20:54,6,3,1,1,2,3,1,0,2,5,9
2021-05-13,TOR,CHI,1, -12,43:04,22,12,13,6,10,5,3,0,0,1,35
2021-05-14,TOR,DAL,1, -4,34:57,16,5,6,2,10,1,1,0,1,3,15
2021-05-16,TOR,IND,0, -12,43:12,18,6,12,3,5,7,2,0,6,1,24
