Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-24,CHI,MIN,0, +7,19:45,10,5,0,0,5,3,3,0,0,1,10
2021-02-26,CHI,PHO,0, -9,20:46,8,2,4,0,5,4,1,0,0,0,4
2021-03-01,CHI,DEN,0, -6,24:50,15,5,8,3,4,3,0,0,0,1,13
2021-03-03,CHI,NOP,1, +4,14:33,10,5,2,1,4,0,0,0,2,1,11
2021-03-11,CHI,PHI,0, -22,4:58,1,1,0,0,1,1,0,0,1,0,2
2021-03-12,CHI,MIA,0, -11,17:23,6,2,4,1,7,1,1,0,1,2,5
2021-03-14,CHI,TOR,0, +23,19:47,7,4,6,3,5,2,1,0,0,1,11
2021-03-16,CHI,OKC,0, +21,10:42,4,1,3,0,2,0,0,0,0,0,2
2021-03-17,CHI,SAS,0, -7,7:01,4,1,3,0,2,0,0,0,0,1,2
2021-03-19,CHI,DEN,1, -4,20:18,6,3,3,1,4,3,1,0,1,0,8
2021-03-21,CHI,DET,1, +14,18:34,5,3,4,3,3,2,0,0,0,1,9
2021-03-22,CHI,UTA,0, -25,16:26,4,0,4,0,1,1,0,0,1,0,2
2021-03-24,CHI,CLE,0, -9,13:10,2,0,1,0,3,1,0,0,0,1,0
2021-03-27,CHI,SAS,1, -16,5:48,5,1,2,0,2,0,0,0,0,1,2
2021-03-31,CHI,PHO,1, -5,29:07,18,8,9,3,6,4,0,0,2,2,19
2021-04-02,CHI,UTA,1, -7,21:59,8,4,5,2,4,4,1,0,1,2,12
2021-04-04,CHI,BRK,0, +8,10:40,3,1,1,0,0,1,0,0,1,1,2
2021-04-06,CHI,IND,1, +16,3:48,0,0,0,0,3,0,0,0,2,0,0
2021-04-11,CHI,MIN,1, -4,12:20,5,1,4,1,1,2,0,0,0,0,3
2021-04-12,CHI,MEM,1, -11,8:21,1,1,0,0,0,1,0,0,0,1,2
2021-04-14,CHI,ORL,0, -9,11:06,1,0,0,0,3,2,0,0,1,0,0
2021-04-16,CHI,MEM,0, -11,17:07,7,4,6,3,0,1,0,1,3,2,11
2021-04-17,CHI,CLE,0, +10,22:16,10,5,7,2,2,2,0,1,1,2,13
2021-04-19,CHI,BOS,1, +6,12:39,2,0,1,0,0,1,0,1,0,1,0
2021-04-21,CHI,CLE,1, -16,24:59,10,4,5,1,2,1,0,0,1,0,9
2021-04-22,CHI,CHO,0, +17,16:09,7,1,6,0,3,1,0,0,1,2,3
2021-04-24,CHI,MIA,1, -5,18:06,7,3,5,3,4,3,3,2,1,2,9
2021-04-26,CHI,MIA,1, +8,9:55,1,0,1,0,3,1,0,0,2,3,0
2021-04-28,CHI,NYK,1, -19,1:33,0,0,0,0,0,0,0,0,1,0,1
2021-04-30,CHI,MIL,0, -10,16:53,9,2,4,1,5,3,1,0,1,2,5
2021-05-01,CHI,ATL,1, -11,16:29,9,4,3,1,2,3,0,0,1,3,9
2021-05-03,CHI,PHI,0, -12,16:33,7,3,6,3,2,4,0,0,1,1,11
2021-05-06,CHI,CHO,1, +21,1:57,2,1,1,1,1,0,0,0,0,0,3
2021-05-07,CHI,BOS,0, +22,1:42,1,1,0,0,0,1,0,0,0,0,2
2021-05-15,CHI,BRK,1, -14,16:00,7,0,3,0,2,2,0,0,0,0,0
2021-05-16,CHI,MIL,0, +6,20:49,9,3,4,2,2,3,0,1,0,3,8
