Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-14,PHI,SAS,0, +35,8:47,5,2,0,0,1,2,0,1,1,0,5
2021-03-20,PHI,SAC,0, +24,14:46,7,4,1,1,1,1,0,0,1,3,9
2021-03-21,PHI,NYK,1, +1,14:58,4,3,0,0,3,1,0,0,1,2,6
2021-03-23,PHI,GSW,1, +10,11:17,3,2,2,1,1,0,0,0,0,1,5
2021-03-25,PHI,LAL,1, +8,0:04,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,PHI,LAC,1, -10,7:55,3,1,1,1,0,0,0,0,0,0,4
2021-03-30,PHI,DEN,1, -9,15:45,9,4,3,1,2,1,0,0,0,1,13
2021-04-01,PHI,CLE,1, +20,21:41,8,2,3,0,2,4,0,1,2,1,6
2021-04-06,PHI,BOS,1, +10,1:13,1,0,0,0,0,0,0,0,0,1,0
2021-04-09,PHI,NOP,1, -7,0:31,1,1,0,0,0,0,0,0,0,0,2
2021-04-10,PHI,OKC,1, +24,19:46,8,2,2,0,0,5,1,0,1,3,7
2021-04-12,PHI,DAL,1, +18,2:18,1,0,1,0,0,0,0,0,0,1,0
2021-04-16,PHI,LAC,0, +3,15:47,7,4,2,1,1,3,0,0,1,0,9
2021-04-19,PHI,GSW,0, -11,16:11,9,5,1,0,2,0,0,0,0,2,10
2021-04-21,PHI,PHO,0, -3,31:29,11,5,3,0,3,3,2,1,1,2,14
2021-04-22,PHI,MIL,1, -7,19:19,11,4,4,2,0,5,1,0,2,4,11
2021-04-24,PHI,MIL,1, -38,21:29,13,5,5,0,2,0,0,1,1,1,15
2021-04-26,PHI,OKC,0, +31,12:00,5,5,1,1,1,4,0,0,1,2,11
2021-04-28,PHI,ATL,0, +44,13:32,6,5,2,1,2,2,0,0,0,1,11
2021-04-30,PHI,ATL,0, +22,5:54,2,0,0,0,0,1,0,0,0,0,0
2021-05-03,PHI,CHI,1, +12,2:23,2,0,1,0,0,0,0,0,0,0,0
2021-05-05,PHI,HOU,1, +20,22:10,9,4,4,2,4,7,0,0,3,0,12
2021-05-08,PHI,DET,0, +14,35:13,11,7,3,2,5,4,2,1,1,2,22
2021-05-11,PHI,IND,1, -9,16:34,9,4,1,0,2,3,1,2,1,2,11
2021-05-13,PHI,MIA,1, -12,17:17,8,3,2,0,0,4,1,0,1,2,6
2021-05-14,PHI,ORL,0, +25,22:53,9,3,1,0,5,6,2,0,0,4,8
2021-05-16,PHI,ORL,0, +11,34:52,19,11,4,3,7,6,1,1,1,4,30
