Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-07,LAC,SAC,0,-3,26.92,6,4,0,0,4,4,5,14,1,0,0,0,3,12,4
2021-02-10,LAC,MIN,1,7,17.18,5,1,0,0,1,2,3,7,2,0,1,2,2,3,-4
2021-02-12,LAC,CHI,1,19,14.9,6,5,0,0,2,3,1,4,1,0,1,2,5,12,7
2021-02-14,LAC,CLE,0,17,14.88,2,1,0,0,3,4,3,5,1,0,0,0,4,5,3
2021-02-15,LAC,MIA,0,7,28.28,11,9,0,0,4,4,2,8,1,1,0,1,3,22,14
2021-02-17,LAC,UTA,0,-18,21.62,6,4,0,0,0,0,1,9,2,0,0,1,3,8,-16
2021-02-19,LAC,UTA,0,4,17.0,2,0,0,0,3,4,4,8,2,1,0,2,2,3,12
2021-02-21,LAC,BRK,0,-4,20.43,7,6,0,0,1,2,3,8,1,0,0,0,1,13,-4
2021-02-23,LAC,WAS,0,19,26.52,6,6,0,0,0,0,2,13,1,0,2,1,1,12,20
2021-02-25,LAC,MEM,1,-28,20.03,4,2,0,0,3,4,2,6,1,0,2,0,2,7,-16
2021-02-26,LAC,MEM,1,20,18.97,2,1,0,0,1,2,1,8,2,0,2,1,4,3,-1
2021-02-28,LAC,MIL,1,-5,16.3,3,1,0,0,0,0,0,2,0,1,0,2,3,2,3
2021-03-02,LAC,BOS,1,-5,19.85,6,4,0,0,0,0,5,10,3,0,0,2,0,8,-19
2021-03-04,LAC,WAS,1,-2,28.77,10,5,0,0,3,3,6,13,1,1,0,1,3,13,20
2021-03-11,LAC,GSW,0,26,15.95,3,2,0,0,5,6,3,3,0,0,1,1,2,9,9
2021-03-14,LAC,NOP,1,-20,13.3,5,1,1,0,1,2,3,5,0,0,1,0,3,3,-13
2021-03-15,LAC,DAL,1,10,34.85,8,7,0,0,1,2,4,11,1,1,0,2,1,15,9
2021-03-17,LAC,DAL,1,-16,35.03,9,7,0,0,0,0,4,7,2,3,1,2,2,14,-15
2021-03-20,LAC,CHO,0,27,24.9,4,3,0,0,4,4,1,5,3,0,1,2,2,10,12
2021-03-22,LAC,ATL,0,9,24.52,7,5,0,0,2,2,4,9,1,1,2,0,1,12,-18
2021-03-24,LAC,SAS,1,33,32.38,5,5,0,0,4,5,1,8,2,1,1,1,2,14,27
2021-03-25,LAC,SAS,1,13,29.42,11,3,0,0,4,4,7,13,0,0,5,2,5,10,13
2021-03-27,LAC,PHI,0,10,21.37,7,2,1,0,3,4,6,11,1,0,2,1,4,7,4
2021-03-29,LAC,MIL,0,24,24.32,7,3,0,0,0,0,5,9,1,1,0,2,3,6,12
2021-03-30,LAC,ORL,0,-7,35.65,10,7,0,0,0,0,8,13,0,0,0,2,5,14,-6
2021-04-01,LAC,DEN,0,-7,28.92,5,3,0,0,2,2,1,4,1,0,2,0,3,8,-7
2021-04-04,LAC,LAL,0,18,31.22,5,3,0,0,0,0,3,9,1,0,2,1,5,6,23
2021-04-06,LAC,POR,0,17,24.02,7,5,0,0,1,2,1,5,2,0,0,0,2,11,-3
2021-04-08,LAC,PHO,0,10,23.82,4,3,0,0,1,2,3,5,0,0,0,2,2,7,-6
2021-04-09,LAC,HOU,0,17,23.38,6,4,0,0,2,2,1,7,0,0,0,0,3,10,26
2021-04-11,LAC,DET,0,7,35.33,6,5,0,0,3,6,3,10,7,0,1,2,1,13,2
2021-04-13,LAC,IND,1,11,25.53,8,7,0,0,0,0,2,7,2,0,0,1,2,14,-6
2021-04-14,LAC,DET,1,2,31.6,10,6,0,0,6,7,6,13,2,2,1,2,4,18,-3
2021-04-16,LAC,PHI,1,-3,15.95,3,2,0,0,0,0,2,7,0,0,0,2,3,4,-11
2021-04-18,LAC,MIN,0,19,22.23,7,5,0,0,3,4,2,6,1,0,1,2,4,13,37
2021-04-20,LAC,POR,1,1,27.73,9,5,0,0,0,2,2,6,2,0,2,1,3,10,10
2021-04-21,LAC,MEM,0,12,32.82,11,6,0,0,6,8,5,7,3,0,2,1,3,18,8
2021-04-23,LAC,HOU,1,5,23.67,9,5,0,0,2,4,2,8,1,0,0,2,5,12,4
2021-04-26,LAC,NOP,1,-17,20.47,2,1,0,0,2,2,3,6,1,1,1,3,3,4,-9
2021-04-28,LAC,PHO,1,-8,25.2,9,7,0,0,0,0,3,7,3,0,0,1,0,14,-8
2021-05-01,LAC,DEN,0,-6,24.07,3,1,0,0,4,6,2,7,1,0,0,1,3,6,5
2021-05-04,LAC,TOR,0,5,30.47,6,4,0,0,0,0,2,8,3,0,2,2,4,8,21
2021-05-06,LAC,LAL,0,24,27.57,5,5,0,0,4,5,0,8,0,0,1,1,3,14,16
2021-05-09,LAC,NYK,0,-6,20.82,4,3,0,0,0,0,3,8,1,0,0,0,2,6,-8
2021-05-11,LAC,TOR,1,19,30.15,12,8,0,0,2,2,3,10,3,0,1,0,2,18,23
2021-05-13,LAC,CHO,1,23,35.13,4,3,0,0,2,2,4,11,1,0,2,3,4,8,15
2021-05-14,LAC,HOU,1,-7,3.3,1,1,1,1,0,0,0,0,1,0,0,0,1,3,4
2021-05-16,LAC,OKC,1,-5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
