Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-02,GSW,TOR,1, -53,18:09,6,1,6,1,2,0,0,0,1,0,3
2021-04-10,GSW,HOU,0, +16,11:22,7,4,4,1,0,1,1,0,0,1,10
2021-04-12,GSW,DEN,0, +9,0:11,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,GSW,OKC,1, +38,19:14,5,2,4,1,1,1,0,1,0,1,5
2021-04-15,GSW,CLE,1, +18,5:58,2,0,2,0,0,0,0,0,0,0,0
2021-04-19,GSW,PHI,1, +11,11:13,1,0,1,0,0,0,0,0,0,1,0
2021-04-21,GSW,WAS,1, -4,10:36,2,1,2,1,0,0,0,0,0,1,3
2021-04-23,GSW,DEN,0, +21,22:48,10,6,6,2,1,0,0,0,0,4,14
2021-04-25,GSW,SAC,0, +4,14:06,8,4,6,3,0,0,0,0,0,0,11
2021-04-27,GSW,DAL,0, -30,30:55,16,10,11,6,5,0,0,0,1,2,26
2021-04-29,GSW,MIN,1, -12,24:07,12,5,7,1,2,3,0,0,1,1,11
2021-05-01,GSW,HOU,1, +26,23:23,9,6,7,5,5,0,0,0,1,3,17
2021-05-03,GSW,NOP,1, +15,21:56,6,2,5,2,0,0,0,1,2,1,6
2021-05-04,GSW,NOP,1, -5,27:16,9,3,6,2,4,0,2,0,1,2,8
2021-05-06,GSW,OKC,0, +21,19:46,15,9,13,7,0,1,0,0,0,4,25
2021-05-08,GSW,OKC,0, +39,21:34,7,3,7,3,1,1,0,0,1,0,9
2021-05-10,GSW,UTA,0, +3,19:12,4,2,4,2,1,0,0,1,0,2,8
2021-05-11,GSW,PHO,0, +6,20:47,10,2,7,1,1,1,0,0,0,1,5
2021-05-14,GSW,NOP,0, +3,34:02,17,10,13,7,2,1,1,1,0,2,28
2021-05-16,GSW,MEM,0, +12,14:51,2,0,2,0,2,1,0,0,0,2,0
