Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-06,MIL,CLE,1,25,29.38,13,8,5,4,1,4,1,0,2,2,20
2021-02-08,MIL,DEN,1,13,36.38,16,9,5,0,8,12,3,0,3,1,29
2021-02-10,MIL,PHO,1,-1,35.6,17,7,6,3,5,11,1,0,3,5,18
2021-02-12,MIL,UTA,1,-14,37.8,14,6,4,2,2,4,0,0,3,4,18
2021-02-14,MIL,OKC,1,-5,35.38,22,10,7,2,3,3,1,1,5,4,23
2021-02-16,MIL,TOR,0,-11,37.55,8,4,3,1,7,0,2,0,5,4,11
2021-02-18,MIL,TOR,0,-14,37.13,13,5,3,0,8,5,1,0,6,4,13
2021-02-19,MIL,OKC,0,13,35.83,18,7,5,1,8,4,1,0,2,3,20
2021-02-21,MIL,SAC,0,13,32.62,22,13,5,3,8,6,4,2,5,2,32
2021-02-23,MIL,MIN,0,27,33.57,19,6,6,3,7,4,2,0,0,0,15
2021-02-25,MIL,NOP,0,4,38.85,24,14,4,2,7,6,0,0,2,1,31
2021-02-28,MIL,LAC,0,5,32.78,14,6,5,2,6,8,0,0,2,3,19
2021-03-02,MIL,DEN,0,-31,29.1,12,6,6,3,4,6,1,0,1,1,20
2021-03-04,MIL,MEM,1,1,39.12,17,6,4,1,10,4,2,0,5,1,22
2021-03-11,MIL,NYK,0,33,26.37,9,6,2,0,5,2,0,0,4,2,14
2021-03-13,MIL,WAS,1,6,33.37,12,3,4,1,5,8,2,1,2,2,16
2021-03-15,MIL,WAS,1,11,34.2,22,9,7,3,5,3,1,0,2,4,23
2021-03-17,MIL,PHI,1,4,40.1,16,6,4,0,4,2,2,0,8,1,15
2021-03-20,MIL,SAS,0,7,36.17,16,9,4,3,5,3,1,0,3,2,23
2021-03-22,MIL,IND,0,27,31.35,21,10,6,4,8,6,0,0,2,0,25
2021-03-24,MIL,BOS,0,2,35.87,20,11,4,2,13,4,0,0,5,3,27
2021-03-26,MIL,BOS,0,-8,28.58,11,7,5,4,3,4,2,1,2,3,19
2021-03-29,MIL,LAC,1,-24,35.8,15,7,3,1,3,3,0,0,2,1,15
2021-03-31,MIL,LAL,1,15,35.92,18,8,3,1,6,8,1,0,2,4,17
2021-04-02,MIL,POR,1,18,32.17,13,8,4,2,7,8,3,0,5,3,20
2021-04-03,MIL,SAC,1,1,34.43,16,4,5,1,3,5,2,0,3,1,16
2021-04-06,MIL,GSW,1,-1,37.37,19,10,4,2,2,7,1,0,5,1,28
2021-04-08,MIL,DAL,1,-15,35.33,27,6,4,2,8,3,1,0,1,3,14
2021-04-11,MIL,ORL,1,37,28.6,13,8,4,2,8,5,1,1,2,1,21
2021-04-14,MIL,MIN,1,25,25.18,15,9,7,3,8,7,1,0,3,0,27
2021-04-15,MIL,ATL,1,11,33.8,14,4,7,2,9,7,1,0,1,3,10
2021-04-17,MIL,MEM,0,-13,34.97,13,5,6,3,5,10,2,0,3,3,16
2021-04-19,MIL,PHO,0,-1,38.37,22,10,9,2,7,5,2,0,2,2,26
2021-04-22,MIL,PHI,0,7,33.5,16,10,7,4,1,5,1,0,2,1,24
2021-04-24,MIL,PHI,0,38,19.95,6,0,2,0,2,1,0,0,0,3,4
2021-04-25,MIL,ATL,1,-7,33.95,18,9,5,3,6,2,1,0,3,1,23
2021-04-27,MIL,CHO,1,10,37.87,15,7,8,2,5,6,2,0,3,3,17
2021-04-29,MIL,HOU,1,-7,37.13,21,9,10,5,4,8,1,0,4,3,33
2021-04-30,MIL,CHI,1,10,33.03,24,8,8,3,8,6,0,0,2,1,22
2021-05-02,MIL,BRK,0,3,36.12,21,11,7,3,11,6,2,0,0,4,26
2021-05-04,MIL,BRK,0,6,36.23,18,9,3,1,7,4,2,0,2,2,23
2021-05-07,MIL,HOU,0,8,32.23,15,6,8,4,2,3,0,0,1,0,23
2021-05-10,MIL,SAS,1,-21,32.42,15,10,7,2,7,5,0,0,3,2,23
2021-05-11,MIL,ORL,0,12,29.53,15,3,5,0,7,5,0,0,1,2,11
2021-05-13,MIL,IND,1,9,33.97,17,9,7,2,4,6,2,0,2,3,22
2021-05-15,MIL,MIA,0,14,31.85,12,8,4,1,7,7,0,0,4,4,21
