Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-12,MIL,UTA,1, -14,26:05,18,8,9,3,6,0,0,2,1,3,23
2021-02-14,MIL,OKC,1, -5,19:48,4,1,1,0,2,0,0,1,0,0,2
2021-02-16,MIL,TOR,0, -11,29:06,5,2,2,1,5,0,0,0,2,2,9
2021-02-18,MIL,TOR,0, -14,20:23,7,4,3,1,4,0,1,2,1,1,12
2021-02-19,MIL,OKC,0, +13,28:23,8,3,1,0,5,2,1,2,2,3,7
2021-02-21,MIL,SAC,0, +13,23:32,4,2,3,1,8,0,0,1,1,4,6
2021-02-23,MIL,MIN,0, +27,25:24,11,6,5,2,5,0,1,0,2,3,15
2021-02-25,MIL,NOP,0, +4,34:31,8,5,3,1,5,1,0,3,0,2,12
2021-02-28,MIL,LAC,0, +5,30:40,8,3,6,2,3,1,1,1,1,2,10
2021-03-02,MIL,DEN,0, -31,24:48,8,4,2,0,5,0,0,0,2,2,12
2021-03-04,MIL,MEM,1, +1,27:21,11,5,7,2,6,1,2,2,1,5,12
2021-03-11,MIL,NYK,0, +33,25:01,11,6,6,2,3,2,1,5,0,1,14
2021-03-13,MIL,WAS,1, +6,27:03,10,4,7,2,5,2,0,0,1,3,11
2021-03-15,MIL,WAS,1, +11,32:34,12,8,3,0,7,2,1,4,1,1,22
2021-03-17,MIL,PHI,1, +4,36:54,11,5,6,3,7,2,1,1,2,1,14
2021-03-20,MIL,SAS,0, +7,27:10,8,3,5,1,4,0,1,0,1,1,11
2021-03-22,MIL,IND,0, +27,19:11,13,6,2,0,2,1,0,0,1,4,18
2021-03-24,MIL,BOS,0, +2,30:55,14,7,5,1,5,0,3,1,2,1,17
2021-03-26,MIL,BOS,0, -8,19:20,10,2,6,2,6,0,0,1,0,0,6
2021-03-27,MIL,NYK,0, -6,30:20,11,6,1,0,10,1,4,2,5,3,12
2021-03-29,MIL,LAC,1, -24,21:39,4,2,2,1,1,1,0,2,1,2,7
2021-03-31,MIL,LAL,1, +15,31:00,3,2,1,0,5,3,0,4,0,2,4
2021-04-02,MIL,POR,1, +18,23:47,6,3,6,3,3,0,0,0,0,3,9
2021-04-03,MIL,SAC,1, +1,31:03,13,11,4,2,4,0,1,2,0,3,26
2021-04-06,MIL,GSW,1, -1,33:13,9,3,4,0,3,2,0,2,0,2,9
2021-04-08,MIL,DAL,1, -15,30:41,11,7,3,2,4,1,1,0,0,2,16
2021-04-11,MIL,ORL,1, +37,22:09,9,3,3,1,4,1,0,0,0,1,9
2021-04-14,MIL,MIN,1, +25,22:50,9,6,4,2,8,0,2,2,0,3,18
2021-04-15,MIL,ATL,1, +11,31:17,10,7,6,3,12,0,0,1,3,3,19
2021-04-17,MIL,MEM,0, -13,28:32,13,5,9,4,3,0,0,1,1,3,17
2021-04-19,MIL,PHO,0, -1,33:13,8,3,3,1,5,0,1,1,0,0,7
2021-04-22,MIL,PHI,0, +7,23:11,10,6,7,4,4,1,0,2,1,2,16
2021-04-24,MIL,PHI,0, +38,18:27,7,2,4,1,2,1,0,2,0,1,5
2021-04-25,MIL,ATL,1, -7,28:43,9,4,4,1,1,0,0,3,0,1,11
2021-04-27,MIL,CHO,1, +10,26:43,12,9,2,0,4,2,2,0,1,5,22
2021-04-29,MIL,HOU,1, -7,30:52,11,7,1,0,4,1,0,1,3,5,15
2021-04-30,MIL,CHI,1, +10,33:58,15,9,1,0,2,3,0,4,1,3,22
2021-05-02,MIL,BRK,0, +3,25:28,7,2,3,0,6,0,1,5,2,2,4
2021-05-04,MIL,BRK,0, +6,24:09,8,3,1,0,2,0,1,1,0,3,8
2021-05-05,MIL,WAS,0, +1,26:16,7,4,1,1,8,1,0,2,1,5,11
2021-05-07,MIL,HOU,0, +8,24:26,8,7,2,1,7,1,0,2,1,3,24
2021-05-10,MIL,SAS,1, -21,22:41,10,4,5,1,3,0,0,2,0,0,12
2021-05-11,MIL,ORL,0, +12,27:21,14,7,5,1,6,0,1,0,0,1,17
2021-05-13,MIL,IND,1, +9,29:51,15,9,1,0,8,0,0,1,3,3,21
2021-05-15,MIL,MIA,0, +14,26:43,10,9,0,0,6,0,0,1,1,0,18
