Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-01,NOP,SAC,0,-9,35.6,20,6,7,1,7,8,0,5,2,1,1,1,3,20,-1
2021-02-03,NOP,PHO,0,22,32.97,17,7,5,2,7,7,0,4,6,0,2,0,2,23,21
2021-02-05,NOP,IND,1,1,38.53,21,12,6,3,3,3,1,6,7,0,0,2,1,30,4
2021-02-06,NOP,MEM,0,9,34.98,20,11,8,5,0,0,1,12,3,0,4,0,1,27,20
2021-02-09,NOP,HOU,0,29,28.15,13,9,5,3,1,1,0,5,3,0,1,2,5,22,11
2021-02-10,NOP,CHI,1,-13,38.03,19,6,9,2,7,8,0,5,4,1,0,3,1,21,-10
2021-02-12,NOP,DAL,1,-13,34.87,23,11,9,4,4,4,1,5,5,1,0,2,2,30,-10
2021-02-14,NOP,DET,1,-11,38.33,19,7,10,3,9,10,1,4,7,1,0,0,2,26,-8
2021-02-16,NOP,MEM,1,31,31.45,13,8,4,4,2,2,0,4,7,2,1,6,2,22,16
2021-02-17,NOP,POR,0,-2,32.43,12,4,2,0,6,6,1,5,6,0,0,2,4,14,-13
2021-02-19,NOP,PHO,0,-18,33.2,20,10,6,1,4,4,0,2,3,2,0,1,1,25,-11
2021-02-21,NOP,BOS,0,5,42.53,22,11,12,5,6,6,1,6,3,0,0,2,3,33,2
2021-02-24,NOP,DET,0,10,36.77,18,9,6,3,6,7,0,7,8,1,0,1,1,27,14
2021-02-25,NOP,MIL,1,-4,36.62,25,11,10,1,0,1,0,4,2,1,0,1,3,23,5
2021-02-27,NOP,SAS,1,-3,36.3,23,11,7,2,5,5,1,4,5,0,0,1,4,29,1
2021-03-01,NOP,UTA,0,5,38.23,20,11,0,0,4,4,1,4,5,0,1,4,2,26,6
2021-03-03,NOP,CHI,0,-4,24.88,17,8,3,1,4,4,0,3,2,1,0,2,4,21,-13
2021-03-04,NOP,MIA,0,-10,32.42,12,6,5,2,3,3,2,5,9,2,1,3,3,17,-7
2021-03-11,NOP,MIN,0,-30,28.22,14,5,6,1,2,3,0,3,4,0,1,4,3,13,-15
2021-03-12,NOP,CLE,0,34,25.13,14,11,6,3,3,4,1,7,4,0,1,0,1,28,33
2021-03-14,NOP,LAC,0,20,26.02,12,7,6,3,6,6,0,4,5,0,0,3,2,23,21
2021-03-16,NOP,POR,1,-1,36.45,22,10,9,3,7,10,1,6,2,1,0,5,2,30,-4
2021-03-18,NOP,POR,1,-8,34.97,21,7,9,3,2,2,1,4,4,0,0,3,3,19,-1
2021-03-21,NOP,DEN,1,5,35.87,23,11,7,2,6,6,0,6,8,2,1,4,2,30,3
2021-03-23,NOP,LAL,0,17,34.15,21,14,6,4,4,4,0,3,4,0,0,1,3,36,15
2021-03-26,NOP,DEN,0,-5,36.73,17,5,6,3,0,0,2,3,5,0,1,2,1,13,-29
2021-03-27,NOP,DAL,0,9,34.37,15,8,1,0,3,3,0,4,1,0,0,1,1,19,4
2021-03-29,NOP,BOS,1,6,36.85,17,7,5,3,8,11,0,1,9,1,0,3,3,25,-8
2021-04-09,NOP,PHI,0,7,34.83,21,5,9,2,5,6,1,8,2,2,0,3,2,17,2
2021-04-11,NOP,CLE,1,7,35.67,18,8,6,3,8,8,1,4,8,1,0,5,2,27,-1
2021-04-12,NOP,SAC,0,7,33.1,18,11,8,3,9,10,0,6,7,1,2,5,2,34,-5
2021-04-14,NOP,NYK,0,-10,36.37,22,9,6,2,8,8,0,3,7,1,0,1,1,28,4
2021-04-16,NOP,WAS,1,-2,42.18,27,12,9,4,6,6,0,7,5,4,0,3,2,34,5
2021-04-18,NOP,NYK,1,-10,39.15,18,6,2,0,7,8,0,4,4,0,1,3,1,19,6
2021-04-20,NOP,BRK,0,-5,31.93,17,10,5,2,5,6,1,4,5,0,0,2,4,27,-3
2021-04-22,NOP,ORL,1,35,29.03,17,11,5,2,5,5,0,3,6,0,0,2,1,29,36
2021-04-24,NOP,SAS,0,-2,34.95,21,9,5,1,5,6,0,6,6,0,0,4,3,24,-6
2021-04-26,NOP,LAC,0,17,26.2,13,6,5,3,2,2,1,7,5,0,1,2,3,17,10
2021-04-28,NOP,DEN,1,-2,34.5,22,11,9,4,1,1,1,7,5,0,0,6,3,27,-3
2021-04-29,NOP,OKC,1,14,30.78,20,10,5,1,3,4,1,6,3,1,0,2,3,24,8
2021-05-01,NOP,MIN,1,4,39.92,17,4,7,2,4,8,1,3,6,1,0,4,3,14,7
2021-05-03,NOP,GSW,0,-15,35.3,11,5,4,1,8,8,0,2,4,0,0,2,1,19,-16
2021-05-04,NOP,GSW,0,5,25.3,15,5,5,3,0,0,0,3,5,2,0,0,1,13,-4
