Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-17,WAS,SAC,0, -2,35:31,20,12,5,0,6,5,0,0,4,1,29
2021-03-18,WAS,UTA,0, +9,39:21,24,16,6,4,2,5,0,0,3,3,43
2021-03-21,WAS,BRK,1, -7,38:34,15,6,3,1,2,5,0,0,6,3,17
2021-03-23,WAS,NYK,1, -18,32:22,15,6,3,0,4,4,1,0,5,2,22
2021-03-25,WAS,NYK,1, -4,39:22,23,8,7,2,4,9,0,0,6,5,26
2021-03-27,WAS,DET,0, +14,20:52,11,6,4,3,3,6,0,0,2,1,17
2021-04-07,WAS,ORL,1, +15,30:22,19,11,6,4,1,5,1,1,2,0,26
2021-04-09,WAS,GSW,1, +3,29:56,16,7,5,1,3,6,0,0,6,2,20
2021-04-12,WAS,UTA,1, +4,36:33,31,14,5,2,3,5,1,0,0,3,34
2021-04-14,WAS,SAC,1, +12,36:07,22,10,8,2,4,3,1,0,5,2,31
2021-04-16,WAS,NOP,0, +2,42:25,29,10,9,0,4,6,0,0,4,2,30
2021-04-17,WAS,DET,0, +21,34:52,22,13,6,4,3,3,2,0,2,2,37
2021-04-19,WAS,OKC,0, +12,35:29,21,12,4,3,1,2,3,1,1,1,30
2021-04-21,WAS,GSW,0, +4,36:27,21,8,6,2,10,4,2,0,1,2,29
2021-04-23,WAS,OKC,1, +20,36:23,24,12,6,4,6,3,1,2,7,1,33
2021-04-25,WAS,CLE,0, +9,38:35,24,13,4,2,6,3,1,0,2,4,33
2021-04-26,WAS,SAS,0, -3,41:36,37,20,4,0,3,1,0,0,0,2,45
2021-04-28,WAS,LAL,0, +9,36:18,18,11,5,3,3,3,1,0,4,1,27
2021-04-30,WAS,CLE,1, +29,26:12,24,8,4,1,1,3,0,0,1,2,19
2021-05-01,WAS,DAL,1, -1,36:45,20,9,5,1,4,3,2,0,3,4,29
2021-05-03,WAS,IND,0, +13,37:21,24,11,5,1,5,6,2,1,5,3,26
2021-05-05,WAS,MIL,1, -1,38:43,24,14,6,3,4,3,1,0,2,2,42
2021-05-06,WAS,TOR,1, +2,44:44,22,11,1,1,5,5,0,0,1,0,28
2021-05-08,WAS,IND,1, +1,39:27,31,19,7,3,5,1,1,2,1,1,50
2021-05-16,WAS,CHO,0, +5,34:37,27,8,11,3,6,4,1,0,3,4,25
