Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-13,IND,PHO,1, +11,23:04,3,1,0,0,1,1,0,0,1,2,2
2021-03-15,IND,DEN,1, -15,19:07,4,1,0,0,3,3,1,0,0,1,2
2021-03-17,IND,BRK,0, -9,21:43,9,6,0,0,2,4,1,0,4,1,12
2021-03-19,IND,MIA,1, +27,29:09,9,8,0,0,6,15,3,1,3,3,16
2021-03-21,IND,MIA,1, +3,31:24,7,5,0,0,5,7,1,0,1,1,12
2021-03-22,IND,MIL,1, -27,31:36,8,5,3,1,2,7,1,0,1,0,13
2021-03-24,IND,DET,0, +5,21:41,7,3,0,0,3,5,0,1,1,0,6
2021-03-26,IND,DAL,1, +15,24:15,9,5,1,0,1,4,3,0,2,5,10
2021-03-29,IND,WAS,1, -8,21:40,5,3,0,0,1,9,2,0,1,1,8
2021-03-31,IND,MIA,0, -5,25:06,12,5,0,0,7,5,0,0,1,1,11
2021-04-02,IND,CHO,0, -17,31:41,8,5,1,0,1,7,0,2,3,1,12
2021-04-03,IND,SAS,1, +6,34:18,14,9,0,0,7,8,0,0,1,1,18
2021-04-06,IND,CHI,0, -16,24:31,5,3,0,0,4,5,2,0,5,0,6
2021-04-07,IND,MIN,0, +4,35:04,12,9,1,1,3,15,2,0,4,2,19
2021-04-09,IND,ORL,1, +5,26:56,7,3,3,0,2,9,2,1,1,1,8
2021-04-11,IND,MEM,1, +7,23:25,6,5,0,0,5,4,0,0,3,3,10
2021-04-13,IND,LAC,0, -11,22:32,10,6,2,1,4,0,2,0,1,2,13
2021-04-14,IND,HOU,1, +8,21:21,5,5,1,1,6,4,4,0,3,2,12
2021-04-16,IND,UTA,1, -8,22:33,4,2,0,0,3,8,3,0,2,0,4
2021-04-18,IND,ATL,1, -12,36:25,10,9,0,0,1,7,1,0,0,4,18
2021-04-19,IND,SAS,0, -15,24:31,11,4,1,0,5,4,0,0,0,2,8
2021-04-21,IND,OKC,0, +6,25:19,6,5,2,2,4,8,1,0,2,1,12
2021-04-24,IND,DET,0, +6,29:46,6,1,0,0,3,13,5,1,1,2,6
2021-04-25,IND,ORL,1, +19,20:29,6,1,2,0,3,7,1,1,2,3,2
2021-04-27,IND,POR,0, -21,22:52,8,4,1,1,1,6,1,0,1,0,9
2021-04-29,IND,BRK,0, -17,20:13,8,2,1,0,2,5,3,0,1,2,4
2021-05-01,IND,OKC,1, +57,19:49,3,2,1,0,1,4,3,0,3,2,4
2021-05-03,IND,WAS,1, -13,31:15,13,7,1,1,9,8,2,0,4,1,15
2021-05-05,IND,SAC,0, -11,22:32,10,5,1,0,3,7,3,0,4,2,11
2021-05-06,IND,ATL,0, +7,25:07,12,9,2,0,2,5,4,0,3,1,19
2021-05-08,IND,WAS,0, -1,23:26,5,3,1,0,6,3,0,0,0,1,8
2021-05-10,IND,CLE,1, +9,28:11,6,4,0,0,4,7,2,0,1,3,10
2021-05-11,IND,PHI,0, +9,25:30,8,5,0,0,6,1,1,1,3,3,10
2021-05-13,IND,MIL,0, -9,44:32,19,10,2,1,5,7,3,0,4,2,23
2021-05-15,IND,LAL,0, -7,30:52,8,4,0,0,6,9,4,1,3,1,8
2021-05-16,IND,TOR,1, +12,39:38,10,6,2,0,5,17,2,1,2,2,12
