Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-15,LAC,MIA,0,7,36.88,8,5,2,1,4,6,2,7,3,0,0,1,1,15,0
2021-02-17,LAC,UTA,0,-18,29.63,6,3,2,0,2,2,2,4,3,0,0,1,2,8,-10
2021-02-19,LAC,UTA,0,4,13.52,1,1,0,0,0,0,1,2,0,0,0,1,3,2,2
2021-02-21,LAC,BRK,0,-4,17.75,4,2,3,2,0,0,1,2,2,0,0,1,2,6,-12
2021-02-23,LAC,WAS,0,19,20.22,7,5,2,2,0,0,0,3,2,1,0,1,6,12,6
2021-02-25,LAC,MEM,1,-28,12.27,5,1,1,0,0,0,0,2,0,0,0,1,1,2,-12
2021-02-26,LAC,MEM,1,20,17.52,8,6,1,1,0,0,0,6,2,0,0,1,1,13,-1
2021-02-28,LAC,MIL,1,-5,14.85,3,2,0,0,0,0,2,4,2,0,0,0,1,4,3
2021-03-02,LAC,BOS,1,-5,16.6,2,0,1,0,0,0,0,0,3,0,0,0,1,0,-20
2021-03-04,LAC,WAS,1,-2,29.48,5,2,2,2,8,8,2,5,3,0,1,0,4,14,2
2021-03-11,LAC,GSW,0,26,16.87,4,1,2,1,0,0,0,0,0,0,3,0,1,3,3
2021-03-14,LAC,NOP,1,-20,27.13,5,2,2,1,2,2,0,7,3,2,0,0,1,7,2
2021-03-15,LAC,DAL,1,10,13.0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-9
2021-03-17,LAC,DAL,1,-16,13.55,2,1,1,0,1,2,1,4,0,0,0,0,3,3,-6
2021-03-20,LAC,CHO,0,27,22.72,10,7,2,0,2,2,1,4,0,0,0,1,3,16,12
2021-03-22,LAC,ATL,0,9,29.02,14,8,2,1,4,5,0,10,2,0,0,0,3,21,23
2021-03-24,LAC,SAS,1,33,24.5,8,3,1,1,0,1,1,7,1,0,0,2,1,7,18
2021-03-25,LAC,SAS,1,13,32.13,10,3,3,0,4,4,2,12,3,1,0,0,3,10,15
2021-03-27,LAC,PHI,0,10,28.53,12,10,2,2,1,3,0,3,1,0,0,0,4,23,5
2021-03-29,LAC,MIL,0,24,33.72,12,6,0,0,2,3,2,6,6,0,1,0,3,14,19
2021-03-30,LAC,ORL,0,-7,30.28,12,3,3,1,2,2,2,7,6,1,0,2,2,9,-3
2021-04-01,LAC,DEN,0,-7,26.65,10,8,1,1,1,2,2,6,2,0,0,2,4,18,3
2021-04-04,LAC,LAL,0,18,19.77,10,3,4,1,0,0,3,4,1,0,0,1,2,7,-6
2021-04-06,LAC,POR,0,17,9.88,1,0,1,0,2,2,0,0,0,0,2,0,0,2,-1
2021-04-08,LAC,PHO,0,10,5.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8
2021-04-09,LAC,HOU,0,17,35.6,8,7,2,2,0,0,1,3,9,2,1,0,5,16,18
2021-04-11,LAC,DET,0,7,21.77,4,2,1,1,0,0,0,3,2,1,0,0,3,5,11
2021-04-13,LAC,IND,1,11,24.55,9,5,2,2,0,0,0,4,3,2,0,1,2,12,10
2021-04-14,LAC,DET,1,2,28.65,12,4,4,1,0,0,2,4,1,0,0,0,4,9,-5
2021-04-16,LAC,PHI,1,-3,18.02,1,0,0,0,0,0,1,6,0,1,0,1,3,0,5
2021-04-18,LAC,MIN,0,19,22.18,7,2,3,2,2,2,2,3,3,0,0,1,4,8,-7
2021-04-20,LAC,POR,1,1,24.18,6,3,4,1,0,0,0,2,1,0,0,1,1,7,8
2021-04-21,LAC,MEM,0,12,33.83,16,6,4,1,6,6,0,6,7,0,0,1,2,19,-3
2021-04-23,LAC,HOU,1,5,37.02,6,2,2,1,0,0,1,3,1,1,0,0,2,5,7
2021-04-26,LAC,NOP,1,-17,29.48,6,4,3,2,7,7,0,4,2,0,0,3,1,17,-9
2021-04-28,LAC,PHO,1,-8,34.25,10,6,2,0,0,0,1,6,0,2,0,0,3,12,-8
2021-05-01,LAC,DEN,0,-6,13.25,4,2,2,1,0,0,1,2,0,0,0,0,1,5,-12
2021-05-04,LAC,TOR,0,5,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
2021-05-06,LAC,LAL,0,24,4.08,5,3,1,0,1,1,2,4,0,0,0,0,0,7,2
2021-05-11,LAC,TOR,1,19,20.8,7,7,1,1,5,5,0,1,2,1,0,1,4,20,1
2021-05-13,LAC,CHO,1,23,4.15,2,1,0,0,0,0,0,3,1,0,0,0,0,2,3
2021-05-16,LAC,OKC,1,-5,23.22,8,7,2,1,4,5,0,2,1,0,0,0,1,19,16
