Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-04-24,MIL,PHI,0,38,27.2,12,5,4,2,0,1,0,3,5,4,0,1,0,12,26
2021-04-25,MIL,ATL,1,-7,34.83,11,8,1,0,3,5,0,5,11,1,0,1,2,19,3
2021-04-27,MIL,CHO,1,10,36.12,15,6,3,0,0,0,2,10,5,1,0,4,4,12,4
2021-04-29,MIL,HOU,1,-7,37.58,19,12,4,1,4,6,2,4,10,2,4,1,3,29,-6
2021-04-30,MIL,CHI,1,10,29.82,17,7,5,1,1,2,1,2,7,1,0,4,2,16,31
2021-05-02,MIL,BRK,0,3,36.17,16,7,8,3,1,4,2,5,4,1,1,4,2,18,-4
2021-05-04,MIL,BRK,0,6,36.18,13,8,6,4,3,4,2,8,10,1,1,2,2,23,5
2021-05-05,MIL,WAS,0,1,31.58,20,10,8,4,5,7,0,5,6,0,1,5,2,29,-3
2021-05-07,MIL,HOU,0,8,33.87,17,7,9,4,2,2,1,4,8,2,2,3,2,20,17
2021-05-10,MIL,SAS,1,-21,30.92,14,9,5,2,0,0,1,2,6,0,0,2,1,20,-12
2021-05-11,MIL,ORL,0,12,34.53,15,5,4,1,4,4,3,4,2,2,0,0,1,15,11
2021-05-13,MIL,IND,1,9,34.03,14,8,4,0,4,5,1,4,14,0,4,1,0,20,18
2021-05-15,MIL,MIA,0,14,33.75,17,8,4,2,2,2,0,5,10,1,0,1,1,20,14
