Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-22,POR,PHO,1, -32,23:57,4,2,3,2,5,2,1,2,4,1,6
2021-02-23,POR,DEN,1, -5,25:34,5,0,4,0,7,1,0,1,1,1,0
2021-02-26,POR,LAL,1, -9,39:43,8,1,5,0,10,0,1,0,2,3,4
2021-03-01,POR,CHO,0, +12,38:26,11,8,7,5,10,2,2,2,2,2,21
2021-03-03,POR,GSW,0, +2,37:52,12,5,9,3,9,1,2,3,0,2,15
2021-03-04,POR,SAC,0, +4,36:55,6,2,5,1,6,1,3,3,3,5,7
2021-03-11,POR,PHO,0, -6,34:23,11,5,6,3,6,2,2,1,0,2,13
2021-03-13,POR,MIN,1, +4,31:30,4,3,4,3,6,3,0,1,1,0,9
2021-03-14,POR,MIN,1, -2,38:32,13,7,7,4,7,5,1,1,2,5,19
2021-03-16,POR,NOP,0, +1,37:16,8,3,7,3,5,0,3,2,1,5,9
2021-03-18,POR,NOP,0, +8,36:13,7,4,5,2,10,1,1,2,1,3,10
2021-03-19,POR,DAL,0, +6,36:01,10,4,8,3,7,0,3,0,2,5,11
2021-03-21,POR,DAL,0, -40,31:11,5,2,4,2,6,2,2,1,1,2,6
2021-03-23,POR,BRK,0, -4,24:57,8,4,6,4,9,2,2,2,0,5,13
2021-03-25,POR,MIA,1, +3,34:17,5,3,5,3,6,0,1,0,0,2,10
2021-03-26,POR,ORL,1, +7,30:06,6,4,5,3,8,5,1,4,1,2,15
2021-03-28,POR,TOR,1, +5,36:00,11,4,8,3,12,2,3,4,1,5,13
2021-03-31,POR,DET,1, +23,30:28,8,6,5,4,6,1,3,1,1,2,16
2021-04-02,POR,MIL,0, -18,34:14,11,6,11,6,7,0,0,0,0,3,18
2021-04-03,POR,OKC,0, +48,24:08,6,2,3,1,6,0,1,1,1,3,5
2021-04-06,POR,LAC,1, -17,35:38,13,6,7,2,9,2,2,1,1,2,15
2021-04-08,POR,UTA,1, -19,31:43,8,3,6,2,4,2,0,2,0,4,8
2021-04-10,POR,DET,0, +15,31:42,3,1,2,1,1,0,2,1,2,2,3
2021-04-11,POR,MIA,0, -9,32:19,10,3,5,0,5,4,1,1,0,2,9
2021-04-13,POR,BOS,0, -1,31:02,7,3,4,1,7,3,0,3,1,4,9
2021-04-16,POR,SAS,1, +1,32:13,5,3,3,2,6,2,3,1,1,1,8
2021-04-18,POR,CHO,1, -8,24:19,1,0,1,0,7,1,1,0,2,1,0
2021-04-20,POR,LAC,0, -1,22:06,2,1,1,1,5,0,0,0,0,3,5
2021-04-21,POR,DEN,0, -1,35:16,9,5,4,2,8,0,0,1,0,2,12
2021-04-23,POR,MEM,0, -2,39:03,9,2,5,1,8,5,1,1,2,5,7
2021-04-25,POR,MEM,0, -7,37:37,7,0,4,0,8,2,1,0,0,3,2
2021-04-27,POR,IND,1, +21,29:52,12,6,5,3,11,1,0,2,0,2,15
2021-04-28,POR,MEM,1, +21,32:23,6,0,4,0,6,1,1,2,1,4,0
2021-04-30,POR,BRK,1, +19,31:13,3,2,2,1,9,2,0,0,0,4,7
2021-05-02,POR,BOS,1, +10,31:09,6,3,6,3,4,1,1,2,0,0,10
2021-05-03,POR,ATL,1, -9,31:35,7,3,5,3,5,4,3,1,1,2,9
2021-05-05,POR,CLE,1, +36,26:24,7,3,7,3,5,1,1,1,0,4,9
2021-05-07,POR,LAL,0, +5,37:55,10,1,7,1,8,2,1,1,0,5,3
2021-05-08,POR,SAS,0, +22,28:37,5,1,4,1,11,1,1,1,0,1,3
2021-05-10,POR,HOU,0, +11,31:10,5,2,5,2,2,1,1,2,0,4,6
2021-05-12,POR,UTA,1, +7,29:51,3,2,2,1,7,0,2,0,0,4,5
2021-05-13,POR,PHO,1, -1,36:56,10,5,8,4,4,4,2,0,1,5,16
2021-05-16,POR,DEN,0, +16,29:17,5,1,4,0,7,0,1,2,0,2,3
