Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-02-25,DAL,PHI,1,-14,31.13,7,2,4,2,0,0,1,5,1,1,0,1,4,6,-9
2021-02-27,DAL,BRK,1,17,34.72,6,5,3,2,0,0,3,8,4,2,1,0,2,12,24
2021-03-01,DAL,ORL,1,6,34.08,5,3,2,0,0,0,0,4,2,0,1,1,3,6,-8
2021-03-03,DAL,OKC,0,9,34.37,7,2,4,0,0,0,2,8,1,1,0,1,1,4,3
2021-03-10,DAL,SAS,0,11,31.05,5,1,4,1,4,4,1,7,2,0,0,1,3,7,11
2021-03-11,DAL,OKC,1,-8,35.25,7,2,6,2,0,0,1,8,1,0,2,0,3,6,-10
2021-03-13,DAL,DEN,1,13,27.65,8,4,5,2,1,1,2,8,2,1,0,0,0,11,-2
2021-03-15,DAL,LAC,0,-10,26.8,8,3,5,2,0,0,1,3,2,1,0,2,2,8,-2
2021-03-21,DAL,POR,1,40,28.12,8,4,6,3,2,2,2,5,2,0,0,1,3,13,32
2021-03-24,DAL,MIN,1,20,28.6,7,4,3,1,2,2,3,4,2,1,0,0,2,11,11
2021-03-26,DAL,IND,0,-15,33.27,6,4,2,0,0,0,3,5,2,1,0,2,2,8,-8
2021-03-27,DAL,NOP,1,-9,37.52,5,2,1,0,2,2,2,4,4,0,0,1,4,6,-10
2021-03-29,DAL,OKC,1,21,27.08,8,5,3,2,0,2,0,1,2,0,0,0,1,12,32
2021-03-31,DAL,BOS,1,5,39.52,7,4,5,3,0,0,3,9,0,2,0,1,3,11,13
2021-04-02,DAL,NYK,1,13,32.63,8,2,6,2,0,0,3,9,0,0,0,0,1,6,12
2021-04-03,DAL,WAS,1,22,37.28,8,4,6,3,0,0,1,4,2,1,1,0,1,11,14
2021-04-05,DAL,UTA,0,8,34.4,17,8,12,5,2,2,2,6,4,1,1,0,4,23,0
2021-04-07,DAL,HOU,1,-9,35.92,8,3,6,3,0,0,1,7,1,2,1,1,3,9,-16
2021-04-08,DAL,MIL,0,15,35.98,10,3,7,2,1,3,5,10,3,0,3,0,1,9,25
2021-04-11,DAL,SAS,0,-2,33.6,7,4,4,1,0,0,2,7,3,0,1,1,2,9,2
2021-04-12,DAL,PHI,0,-18,34.63,10,5,7,2,0,0,4,11,1,1,0,1,2,12,-19
2021-04-14,DAL,MEM,1,1,29.17,8,3,4,1,0,0,2,6,1,1,1,0,3,7,14
2021-04-16,DAL,NYK,0,-8,34.7,12,5,6,3,0,0,2,7,1,1,0,0,2,13,-4
2021-04-18,DAL,SAC,0,-14,35.4,11,8,8,6,0,0,2,4,1,0,1,1,1,22,-20
2021-04-21,DAL,DET,0,10,35.02,7,4,6,3,0,0,0,3,0,1,0,0,3,11,12
2021-04-22,DAL,LAL,0,5,36.87,5,4,3,2,0,0,1,3,2,3,0,2,1,10,2
2021-04-24,DAL,LAL,0,15,32.18,13,8,7,4,1,1,4,7,2,0,0,1,0,21,28
2021-04-26,DAL,SAC,1,-7,33.0,9,4,7,2,0,0,4,7,4,2,1,1,3,10,-14
2021-04-27,DAL,GSW,1,30,30.17,5,4,4,3,2,2,0,8,1,2,0,0,2,13,23
2021-05-01,DAL,WAS,0,1,40.48,12,8,9,6,0,0,1,5,2,1,0,3,2,22,4
2021-05-02,DAL,SAC,0,-12,35.45,7,1,5,0,1,2,2,5,4,2,0,4,1,3,-10
2021-05-04,DAL,MIA,1,14,33.43,6,5,3,2,0,0,1,4,3,0,1,2,2,12,28
2021-05-06,DAL,BRK,0,4,38.63,11,6,6,3,2,4,4,8,3,0,0,1,1,17,23
2021-05-07,DAL,CLE,0,20,26.03,6,2,5,1,0,0,0,5,2,1,1,0,2,5,14
2021-05-09,DAL,CLE,1,27,22.32,10,2,6,0,0,0,1,5,2,1,0,2,3,4,10
2021-05-11,DAL,MEM,1,-29,27.2,5,1,4,0,0,0,0,1,3,1,1,2,1,2,-6
2021-05-12,DAL,NOP,0,18,27.75,5,4,1,1,0,0,1,5,1,0,0,0,3,9,10
2021-05-14,DAL,TOR,0,4,27.95,8,6,6,4,1,2,0,3,2,0,0,0,3,17,5
2021-05-16,DAL,MIN,1,-15,28.3,9,6,5,3,0,0,1,4,1,0,0,3,1,15,-14
