Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-03-04,PHO,GSW,0,22,27.4,7,3,2,0,2,2,2,4,0,1,0,2,2,8,2
2021-03-11,PHO,POR,1,6,39.05,10,8,2,1,1,1,1,4,2,1,1,1,0,18,7
2021-03-13,PHO,IND,0,-11,31.93,12,6,5,2,0,0,0,0,2,1,0,2,0,14,-9
2021-03-15,PHO,MEM,0,23,26.27,5,2,2,0,3,4,0,3,4,1,1,1,4,7,5
2021-03-18,PHO,MIN,0,-4,33.53,10,6,7,4,1,2,1,5,8,1,1,1,2,17,-5
2021-03-19,PHO,MIN,0,12,34.83,9,7,4,3,0,0,0,6,3,3,0,0,1,17,14
2021-03-21,PHO,LAL,0,17,33.47,9,5,2,0,0,0,1,6,1,1,1,0,2,10,25
2021-03-23,PHO,MIA,1,10,33.65,12,4,5,2,2,2,0,3,3,1,1,1,1,12,12
2021-03-24,PHO,ORL,1,-1,30.9,9,2,7,1,0,0,0,2,2,0,1,3,1,5,9
2021-03-26,PHO,TOR,1,4,35.15,8,5,2,1,0,0,2,7,2,1,0,2,1,11,6
2021-03-28,PHO,CHO,1,4,42.03,11,6,3,1,0,0,5,8,4,6,1,1,2,13,5
2021-03-30,PHO,ATL,0,7,30.37,9,5,1,0,0,0,1,5,1,1,0,1,0,10,6
2021-03-31,PHO,CHI,0,5,28.43,8,3,3,0,0,1,0,2,1,1,0,0,1,6,-3
2021-04-02,PHO,OKC,0,37,23.45,10,7,5,2,1,2,0,2,0,0,3,1,1,17,16
2021-04-05,PHO,HOU,1,3,32.7,12,7,6,4,2,2,0,1,3,2,1,0,3,20,13
2021-04-07,PHO,UTA,0,4,20.0,1,0,0,0,0,0,0,3,0,1,0,1,5,0,2
2021-04-08,PHO,LAC,1,-10,36.48,13,7,6,3,3,3,2,5,1,0,1,0,1,20,-9
2021-04-10,PHO,WAS,0,28,33.77,14,7,5,1,0,0,1,3,2,0,1,0,3,15,28
2021-04-12,PHO,HOU,0,6,32.58,7,2,3,1,1,2,1,4,3,3,1,1,1,6,5
2021-04-13,PHO,MIA,0,20,20.15,3,0,2,0,0,0,0,1,0,0,0,0,1,0,-5
2021-04-15,PHO,SAC,0,8,37.58,7,5,5,3,0,0,0,3,2,2,1,3,1,13,12
2021-04-17,PHO,SAS,0,-26,27.68,6,3,3,1,0,0,0,4,0,2,0,1,1,7,-13
2021-04-19,PHO,MIL,1,1,39.65,11,8,7,5,0,0,0,1,2,0,1,0,2,21,6
2021-04-21,PHO,PHI,1,3,36.95,11,6,6,2,4,4,2,4,1,2,2,0,1,18,10
2021-04-22,PHO,BOS,1,-13,44.73,16,7,9,1,0,0,2,2,4,1,0,0,3,15,-13
2021-04-25,PHO,BRK,1,-9,34.28,7,3,4,0,1,2,2,3,3,0,0,0,2,7,-8
2021-04-26,PHO,NYK,1,8,40.6,12,8,6,3,2,2,0,4,3,2,0,2,2,21,5
2021-04-28,PHO,LAC,0,8,39.7,8,4,5,2,3,4,0,7,1,3,2,2,2,13,11
2021-04-30,PHO,UTA,0,21,26.27,8,7,5,4,0,1,0,1,2,3,2,0,1,18,14
2021-05-02,PHO,OKC,1,3,37.1,12,6,8,3,2,2,1,1,2,1,0,0,2,17,-5
2021-05-04,PHO,CLE,1,16,39.98,15,9,6,4,0,0,3,5,4,3,3,0,2,22,16
2021-05-05,PHO,ATL,1,-32,28.87,9,6,3,2,4,4,2,3,0,1,1,0,2,18,-8
2021-05-07,PHO,NYK,0,23,36.02,10,5,6,4,2,2,0,4,0,1,1,2,1,16,13
2021-05-09,PHO,LAL,1,-13,38.25,8,6,3,2,1,1,0,2,4,1,2,1,0,15,0
2021-05-11,PHO,GSW,1,-6,37.78,8,3,3,0,0,0,0,2,2,1,1,1,3,6,-4
2021-05-13,PHO,POR,0,1,40.62,9,6,5,3,6,6,1,11,2,1,0,2,3,21,5
2021-05-15,PHO,SAS,1,37,26.42,9,7,3,2,2,2,1,4,0,3,0,0,1,18,32
2021-05-16,PHO,SAS,1,2,5.38,3,3,1,1,0,0,0,1,1,0,0,0,1,7,8
