Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-03-23,GSW,PHI,0,-10,35.17,14,8,4,2,6,9,3,10,3,0,1,0,3,24,4
2021-03-25,GSW,SAC,1,-22,32.6,17,8,6,3,0,0,2,4,2,0,0,0,4,19,-11
2021-03-26,GSW,ATL,0,-16,28.2,13,5,5,1,3,7,2,6,2,2,1,0,2,14,-8
2021-03-29,GSW,CHI,0,14,35.82,19,8,3,0,2,2,4,11,0,1,0,0,2,18,7
2021-04-01,GSW,MIA,1,-7,34.87,11,4,3,0,0,1,0,4,1,1,0,2,2,8,-8
2021-04-02,GSW,TOR,1,-53,18.47,11,3,4,2,1,1,2,7,1,0,0,2,0,9,-37
2021-04-04,GSW,ATL,1,-6,37.18,16,9,6,2,0,0,3,11,2,2,3,1,5,20,-4
2021-04-06,GSW,MIL,0,1,37.1,14,6,8,4,3,4,1,6,1,2,0,3,3,19,5
2021-04-09,GSW,WAS,0,-3,36.6,13,8,8,4,3,3,0,6,2,1,0,1,1,23,-13
2021-04-19,GSW,PHI,1,11,21.92,6,2,1,0,5,7,1,2,0,0,0,2,2,9,8
2021-04-21,GSW,WAS,1,-4,36.6,17,8,4,2,6,6,3,9,1,0,2,4,2,24,6
2021-04-23,GSW,DEN,0,21,32.5,16,9,7,3,2,5,1,6,3,3,2,1,1,23,19
2021-04-25,GSW,SAC,0,4,31.13,17,8,7,1,2,2,4,7,0,0,0,1,2,19,3
2021-04-27,GSW,DAL,0,-30,23.13,10,2,7,2,4,8,1,3,0,1,0,0,1,10,-41
