Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-15,SAC,CHO,1, -6,40:59,13,8,0,0,15,6,2,4,1,3,17
2021-03-17,SAC,WAS,1, +2,26:38,13,8,0,0,7,0,0,2,0,6,18
2021-03-19,SAC,BOS,1, +11,32:13,11,7,1,1,11,2,2,3,0,2,25
2021-03-20,SAC,PHI,1, -24,29:58,10,4,0,0,4,2,0,0,2,4,10
2021-03-22,SAC,CLE,1, +14,35:25,9,8,0,0,16,3,1,2,1,4,17
2021-03-24,SAC,ATL,0, +2,29:44,12,7,1,0,8,1,1,2,0,4,16
2021-03-25,SAC,GSW,0, +22,32:00,14,10,0,0,11,1,0,2,0,0,25
2021-03-27,SAC,CLE,0, +2,33:54,11,5,0,0,14,0,0,5,3,3,10
2021-03-29,SAC,SAS,1, +17,33:26,11,8,0,0,12,3,1,3,0,3,23
2021-03-31,SAC,SAS,1, -14,31:14,8,6,0,0,15,0,0,2,1,3,14
2021-04-02,SAC,LAL,0, -21,24:18,10,4,0,0,7,0,0,0,0,2,11
2021-04-03,SAC,MIL,0, -1,26:41,7,5,0,0,9,2,0,1,3,3,12
2021-04-05,SAC,MIN,1, -10,34:49,10,5,1,0,6,2,1,3,0,4,11
2021-04-08,SAC,DET,0, -12,25:03,8,5,0,0,9,1,2,2,2,4,15
2021-04-10,SAC,UTA,1, -16,33:39,13,10,1,0,10,1,1,1,2,3,25
2021-04-12,SAC,NOP,1, -7,16:25,2,0,0,0,4,1,0,0,0,2,0
2021-04-25,SAC,GSW,1, -4,22:14,6,4,0,0,5,0,0,1,0,0,11
2021-04-26,SAC,DAL,0, +7,25:28,12,9,0,0,6,0,0,3,2,3,24
2021-04-28,SAC,UTA,0, -49,22:50,15,9,0,0,2,0,0,0,1,3,18
2021-04-30,SAC,LAL,1, +4,30:34,14,9,1,0,9,3,0,1,2,4,22
2021-05-02,SAC,DAL,1, +12,24:41,10,7,0,0,7,2,0,0,2,4,17
2021-05-04,SAC,OKC,1, +4,30:53,12,6,0,0,7,3,0,1,3,2,13
2021-05-05,SAC,IND,1, +11,31:17,11,6,0,0,3,2,2,2,2,5,12
2021-05-07,SAC,SAS,0, -9,32:43,12,7,0,0,5,5,1,2,1,6,15
2021-05-09,SAC,OKC,0, +28,24:56,9,7,0,0,4,0,1,1,1,1,15
2021-05-11,SAC,OKC,0, +16,26:29,6,4,0,0,7,1,1,0,0,3,13
2021-05-13,SAC,MEM,1, -6,10:41,5,1,0,0,2,2,0,3,0,0,3
