Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-04-14,MIN,MIL,0,-25,30.55,10,3,4,0,3,4,3,15,2,2,3,1,1,9,-23
2021-04-16,MIN,MIA,0,8,22.23,12,6,3,0,4,5,4,7,2,0,0,0,3,16,7
2021-04-18,MIN,LAC,1,-19,20.95,10,5,2,1,2,3,1,7,0,0,1,0,2,13,-14
2021-04-20,MIN,SAC,1,14,13.77,5,3,0,0,4,4,1,4,1,0,1,0,0,10,11
2021-04-21,MIN,SAC,1,-3,23.9,15,11,3,2,0,0,0,7,2,0,1,2,4,24,7
2021-04-24,MIN,UTA,1,5,13.17,8,2,2,0,0,0,1,1,0,0,0,1,3,4,4
2021-04-26,MIN,UTA,0,1,17.78,7,5,3,2,1,3,0,2,0,0,1,0,1,13,-4
2021-04-27,MIN,HOU,1,7,16.52,6,2,3,1,0,0,0,0,1,0,2,3,3,5,11
2021-04-29,MIN,GSW,0,12,15.22,9,6,2,1,0,3,1,5,0,0,1,1,2,13,9
2021-05-01,MIN,NOP,0,-4,22.2,13,7,6,3,0,2,2,5,0,1,2,0,6,17,-2
2021-05-05,MIN,MEM,0,-4,25.13,14,6,6,2,0,0,3,7,0,1,2,1,3,14,-12
2021-05-07,MIN,MIA,1,-9,17.75,5,3,2,0,0,0,1,6,1,0,0,2,4,6,-16
2021-05-09,MIN,ORL,1,32,15.7,5,3,3,1,2,2,2,8,4,0,1,0,3,9,1
2021-05-11,MIN,DET,1,19,14.08,9,6,1,0,1,2,1,3,1,0,1,1,0,13,-13
2021-05-13,MIN,DEN,0,-11,30.85,9,4,4,0,2,4,0,6,0,1,1,2,3,10,-10
2021-05-15,MIN,BOS,0,-16,19.77,13,5,1,0,2,5,5,5,2,1,3,1,3,12,0
2021-05-16,MIN,DAL,0,15,16.82,7,7,3,3,0,0,1,5,0,0,0,0,3,17,1
