Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-30,SAC,LAL,1,4,23.55,12,5,7,3,1,0,2,0,1,2,15
2021-05-02,SAC,DAL,1,12,21.53,7,3,6,2,5,7,0,0,2,4,8
2021-05-04,SAC,OKC,1,4,30.77,13,6,8,3,5,3,0,0,3,3,18
2021-05-05,SAC,IND,1,11,19.82,12,4,8,1,6,2,1,2,0,1,10
2021-05-07,SAC,SAS,0,-9,32.58,16,10,8,4,3,1,3,0,3,2,24
2021-05-09,SAC,OKC,0,28,29.68,11,5,6,2,4,7,2,0,2,2,18
2021-05-11,SAC,OKC,0,16,31.05,15,9,7,5,5,3,2,0,2,1,27
2021-05-13,SAC,MEM,1,-6,28.23,13,6,8,4,5,4,3,1,1,3,16
2021-05-14,SAC,MEM,1,-1,27.65,18,2,12,2,9,0,1,0,0,5,8
2021-05-16,SAC,UTA,0,-22,31.8,14,8,5,2,3,1,2,0,2,3,20
