Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-04-18,POR,CHO,1, -8,39:03,16,6,8,1,3,2,2,0,3,4,17
2021-04-20,POR,LAC,0, -1,39:19,20,10,10,3,1,3,1,0,3,3,23
2021-04-21,POR,DEN,0, -1,34:20,10,4,4,1,2,2,2,0,2,0,17
2021-04-23,POR,MEM,0, -2,36:51,12,5,3,1,2,2,1,0,0,2,13
2021-04-25,POR,MEM,0, -7,34:41,15,7,3,0,5,4,3,0,3,6,17
2021-04-27,POR,IND,1, +21,19:58,6,0,1,0,1,1,0,0,1,0,0
2021-04-28,POR,MEM,1, +21,36:37,14,8,6,2,5,4,1,1,2,3,24
2021-04-30,POR,BRK,1, +19,33:56,13,6,7,1,2,1,1,0,0,0,19
2021-05-02,POR,BOS,1, +10,38:59,15,8,6,4,2,3,1,1,0,3,23
2021-05-03,POR,ATL,1, -9,32:22,14,6,5,3,4,2,1,0,0,2,15
2021-05-07,POR,LAL,0, +5,38:06,18,6,8,3,2,1,1,1,2,3,19
2021-05-08,POR,SAS,0, +22,30:59,13,6,5,2,6,1,0,0,1,3,18
2021-05-10,POR,HOU,0, +11,34:50,17,9,8,3,6,4,1,0,2,2,28
2021-05-12,POR,UTA,1, +7,38:52,11,3,5,1,4,0,1,1,0,4,7
2021-05-13,POR,PHO,1, -1,40:31,9,4,3,2,4,3,2,0,2,2,12
2021-05-16,POR,DEN,0, +16,33:03,9,5,5,3,3,1,0,0,2,0,19
