Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-03-01,ORL,DAL,0,-6,30.83,9,2,2,0,1,1,0,0,0,3,7
2021-03-03,ORL,ATL,0,-3,29.65,4,1,2,0,2,4,1,0,1,0,6
2021-03-11,ORL,MIA,1,-8,31.68,15,6,5,3,3,2,0,0,1,3,21
2021-03-12,ORL,SAS,1,-27,33.23,16,5,8,3,2,3,0,0,1,1,15
2021-03-14,ORL,MIA,0,-5,31.57,9,2,6,1,6,2,0,0,1,3,9
2021-03-18,ORL,NYK,1,-1,26.25,6,3,3,1,3,0,0,0,0,1,7
2021-03-19,ORL,BRK,0,8,27.95,7,2,4,1,2,4,0,0,0,2,5
2021-03-21,ORL,BOS,1,-16,18.32,7,1,3,1,2,0,0,0,0,1,5
2021-03-23,ORL,DEN,0,-11,16.43,2,0,0,0,1,1,0,0,0,1,0
2021-03-24,ORL,PHO,0,1,23.7,7,4,1,0,3,2,0,0,1,2,11
2021-03-26,ORL,POR,0,-7,34.35,19,7,3,1,3,6,1,0,1,2,17
2021-03-28,ORL,LAL,1,-3,33.17,19,9,6,2,8,1,0,0,1,2,26
2021-03-30,ORL,LAC,1,7,20.85,9,4,1,0,3,0,1,0,0,1,8
2021-04-01,ORL,NOP,1,5,32.67,13,5,2,0,2,2,2,0,0,1,14
2021-04-03,ORL,UTA,1,-46,36.6,15,5,5,0,3,0,0,0,1,3,13
2021-04-04,ORL,DEN,1,-10,31.03,11,3,4,1,6,4,0,1,1,3,8
2021-04-07,ORL,WAS,0,-15,18.37,9,3,1,0,2,1,0,0,0,0,6
2021-04-09,ORL,IND,0,-5,18.2,9,3,2,0,4,0,0,0,0,1,7
2021-04-11,ORL,MIL,0,-37,26.87,5,1,2,1,6,2,2,0,0,1,7
2021-04-12,ORL,SAS,0,-23,28.93,14,6,3,0,3,2,0,0,1,0,14
2021-04-14,ORL,CHI,1,9,4.68,2,2,1,1,0,0,0,0,0,0,5
2021-04-16,ORL,TOR,1,-11,17.22,9,6,0,0,3,1,0,0,1,0,12
2021-04-18,ORL,HOU,0,-4,32.62,14,7,5,1,3,2,3,0,1,2,22
2021-04-20,ORL,ATL,1,-16,29.72,9,3,2,1,3,0,1,0,1,1,10
2021-04-22,ORL,NOP,0,-35,21.07,11,3,6,2,3,0,0,0,0,0,8
2021-04-25,ORL,IND,0,-19,31.97,15,6,3,1,5,1,2,0,0,2,20
2021-04-26,ORL,LAL,0,-11,36.58,12,6,2,0,1,2,0,0,1,3,13
2021-04-28,ORL,CLE,1,5,31.23,12,6,3,1,3,2,1,0,1,0,16
2021-04-30,ORL,MEM,1,-17,32.2,12,2,1,0,3,1,1,0,1,0,5
2021-05-01,ORL,MEM,0,1,35.85,15,9,4,0,2,2,3,0,0,0,23
2021-05-03,ORL,DET,1,7,23.05,11,4,1,0,4,2,2,0,1,0,9
2021-05-05,ORL,BOS,0,-36,29.15,18,10,1,0,4,0,0,1,1,0,20
2021-05-07,ORL,CHO,1,-10,33.97,19,9,7,2,4,2,0,0,0,2,28
2021-05-09,ORL,MIN,0,-32,22.5,12,7,3,1,3,2,1,0,1,1,18
2021-05-11,ORL,MIL,1,-12,26.28,7,2,3,0,7,4,1,0,0,3,5
2021-05-13,ORL,ATL,1,-23,19.53,9,2,1,0,1,1,1,0,2,2,5
2021-05-14,ORL,PHI,1,-25,21.83,11,0,2,0,3,2,0,0,0,1,4
2021-05-16,ORL,PHI,1,-11,27.08,7,3,1,0,7,2,0,0,0,1,9
