Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2021-04-15,CLE,GSW,0,-18,34.33,19,10,5,3,7,10,2,4,2,0,0,0,4,30,-29
2021-04-17,CLE,CHI,1,-10,34.72,20,8,6,3,3,4,2,5,2,0,1,5,2,22,-7
2021-04-19,CLE,DET,1,-4,38.37,20,12,1,1,3,3,3,7,4,1,2,2,3,28,11
2021-04-21,CLE,CHI,0,16,31.35,17,11,5,3,5,6,2,3,7,1,0,2,3,30,11
2021-04-23,CLE,CHO,1,-6,34.33,19,11,8,3,3,5,1,7,2,1,0,4,5,28,-4
2021-04-30,CLE,WAS,0,-29,31.92,19,7,6,1,7,7,3,7,2,1,1,8,0,22,-4
2021-05-01,CLE,MIA,0,-17,38.83,20,8,6,4,5,8,3,4,8,2,1,2,3,25,-21
2021-05-04,CLE,PHO,0,-16,38.53,24,11,5,2,5,7,2,7,7,0,0,5,5,29,-17
2021-05-05,CLE,POR,0,-36,34.4,15,6,3,0,3,5,0,0,4,2,0,1,2,15,-22
2021-05-07,CLE,DAL,1,-20,36.42,18,9,2,0,9,11,2,4,4,0,0,2,3,27,-13
2021-05-09,CLE,DAL,0,-27,32.28,19,8,5,3,5,7,1,3,7,0,0,2,1,24,-9
2021-05-10,CLE,IND,0,-9,36.65,26,7,6,1,10,12,3,5,8,1,0,3,1,25,-8
2021-05-12,CLE,BOS,0,8,32.22,15,7,2,1,13,16,0,2,8,0,1,5,1,28,0
2021-05-14,CLE,WAS,1,-15,30.53,16,8,4,2,8,8,0,1,4,0,0,6,3,26,-21
2021-05-16,CLE,BRK,1,-14,20.05,11,5,4,1,5,5,0,2,5,1,0,1,2,16,-5
